keys,zh,en,ja
TOOLTIP_WEAPON_GUN_BODY,始终使用机炮进行攻击\n不会自动发射导弹,Always attacks with gun\nNever auto-fires missiles,常にガンで攻撃\nミサイルは自動発射されません
TOOLTIP_WEAPON_GUN_HINT,按 [color=#ffdd66]1[/color] 切换到导弹优先,Press [color=#ffdd66]1[/color] to switch to Missile Priority,[color=#ffdd66]1[/color] でミサイル優先へ
TOOLTIP_ALT_CLIMB_TITLE,爬升优先,Climb High,高高度優先
TOOLTIP_ALT_CLIMB_BODY,巡航时自动爬升至高空\n高空有利于积蓄能量\n[color=#66ccff]导弹射程更远[/color]\n交战时仍会自动匹配目标高度,Auto-climbs to high altitude while cruising\nHigh altitude builds energy\n[color=#66ccff]Missile range extended[/color]\nStill auto-matches target altitude in combat,巡航時に自動で高高度へ上昇\n高高度はエネルギー蓄積に有利\n[color=#66ccff]ミサイル射程が延長[/color]\n交戦時は目標高度に自動追従
TOOLTIP_ALT_CLIMB_HINT,按 [color=#ffdd66]4[/color] 切换到低空优先,Press [color=#ffdd66]4[/color] to switch to Fly Low,[color=#ffdd66]4[/color] で低空優先へ
TOOLTIP_ALT_LOW_TITLE,低空优先,Fly Low,低空優先
TOOLTIP_ALT_LOW_BODY,巡航时自动降至低空\n[color=#66ff66]更难被雷达锁定（锁定时间+43%）[/color]\n[color=#66ff66]敌方导弹追踪能力下降[/color]\n[color=#66ff66]AI攻击意愿降低[/color]\n交战时仍会自动匹配目标高度,Auto-descends to low altitude while cruising\n[color=#66ff66]Harder to lock (lock time +43%)[/color]\n[color=#66ff66]Enemy missile tracking reduced[/color]\n[color=#66ff66]Enemy AI engages less aggressively[/color]\nStill auto-matches target altitude in combat,巡航時に自動で低空へ降下\n[color=#66ff66]ロックされにくい（ロック時間+43%）[/color]\n[color=#66ff66]敵ミサイルの追尾性能が低下[/color]\n[color=#66ff66]敵AIの攻撃意欲が低下[/color]\n交戦時は目標高度に自動追従
TOOLTIP_ALT_LOW_HINT,按 [color=#ffdd66]3[/color] 切换到爬升优先,Press [color=#ffdd66]3[/color] to switch to Climb High,[color=#ffdd66]3[/color] で高高度優先へ
TOOLTIP_EVADE_ON_TITLE,规避模式: 开,Evasion: ON,回避モード: ON
TOOLTIP_EVADE_ON_BODY,检测到来袭导弹时自动规避\n垂直于导弹轨迹急转+变换高度\n无导弹威胁时做S型机动\n点击地面可临时覆盖规避路径,Auto-evades incoming missiles\nPerpendicular break + altitude change\nS-curve when no missile threat\nClick ground to temporarily override,来襲ミサイル検知で自動回避\nミサイル軌道に垂直急旋回＋高度変更\n脅威なし時はS字機動\n地面クリックで回避経路を一時上書き
TOOLTIP_EVADE_ON_HINT,按 [color=#ffdd66]E[/color] 关闭规避,Press [color=#ffdd66]E[/color] to disable evasion,[color=#ffdd66]E[/color] で回避を無効化
TOOLTIP_EVADE_OFF_TITLE,规避模式: 关,Evasion: OFF,回避モード: OFF
TOOLTIP_EVADE_OFF_BODY,飞机不会主动进行规避机动\n完全听从玩家的移动指令,Aircraft will not evade automatically\nFollows player movement commands only,機体は自動回避しません\nプレイヤーの移動指示に完全追従
TOOLTIP_EVADE_OFF_HINT,按 [color=#ffdd66]E[/color] 开启规避,Press [color=#ffdd66]E[/color] to enable evasion,[color=#ffdd66]E[/color] で回避を有効化
TOOLTIP_AUTOFIRE_ON_TITLE,自动发射: 开,Auto-Fire: ON,自動発射: ON
TOOLTIP_AUTOFIRE_ON_BODY,飞机自动选择最佳角度发射导弹\n锁定任意敌机即自动开火\n[color=#66ccff]多目标追踪升级下一次发多枚[/color]\n无需玩家手动点击目标,Aircraft picks best firing angle automatically\nFires on any locked target\n[color=#66ccff]Multi-lock upgrade fires multiple at once[/color]\nNo manual targeting needed,最適角度で自動ミサイル発射\nロックした敵機へ即射撃\n[color=#66ccff]マルチロック時は複数同時発射[/color]\n手動ターゲット不要
TOOLTIP_AUTOFIRE_ON_HINT,按 [color=#ffdd66]F[/color] 关闭自动发射,Press [color=#ffdd66]F[/color] to disable auto-fire,[color=#ffdd66]F[/color] で自動発射を無効化
TOOLTIP_AUTOFIRE_OFF_TITLE,自动发射: 关,Auto-Fire: OFF,自動発射: OFF
TOOLTIP_AUTOFIRE_OFF_BODY,只在玩家点击敌机指定攻击时开火\n节省弹药 / 精准打击,Fires only when player targets an enemy\nConserves ammo / precise strikes,プレイヤー指定の敵機のみ射撃\n弾薬節約 / 精密打撃
TOOLTIP_AUTOFIRE_OFF_HINT,按 [color=#ffdd66]F[/color] 开启自动发射,Press [color=#ffdd66]F[/color] to enable auto-fire,[color=#ffdd66]F[/color] で自動発射を有効化
UPGRADE_CATEGORY_COMBAT_PREFIX,[战斗] ,[Combat] ,[戦闘]
UPGRADE_CATEGORY_SURVIVAL_PREFIX,[生存] ,[Survival] ,[生存]
UPGRADE_HP_UP_NAME,装甲强化,Armor Plating,装甲強化
UPGRADE_HP_UP_DESC,最大HP +30，机炮闪避 +8%,Max HP +30, Gun Dodge +8%,最大HP +30、ガン回避 +8%
UPGRADE_SPEED_UP_NAME,引擎强化,Engine Boost,エンジン強化
UPGRADE_SPEED_UP_DESC,最大速度/巡航速度 +18%,Max/Cruise Speed +18%,最大/巡航速度 +18%
UPGRADE_MANEUVER_UP_NAME,飞控升级,Flight Control,飛行制御強化
UPGRADE_MANEUVER_UP_DESC,滚转速率 +25%，持续G +1.0,Roll Rate +25%, Sustained G +1.0,ロール速度 +25%、持続G +1.0
UPGRADE_FLARE_COOLDOWN_NAME,红外对抗优化,IR Countermeasure,IR対策最適化
UPGRADE_FLARE_COOLDOWN_DESC,热诱弹冷却时间 -20%,Flare Cooldown -20%,フレアクールダウン -20%
UPGRADE_FLARE_SHIELD_NAME,★ 电子对抗套件,★ ECM Suite,★ ECMスイート
UPGRADE_FLARE_SHIELD_DESC,进化！释放热诱弹时解除所有锁定，免疫锁定3秒,"Evolved! Flares break all locks, immune to lock for 3s",進化！フレア使用で全ロック解除、3秒間ロック無効
UPGRADE_PILOT_STAMINA_NAME,体能强化,Pilot Stamina,体力強化
UPGRADE_PILOT_STAMINA_DESC,飞行员耐力上限×2，恢复速率×2,"Stamina cap ×2, recovery ×2",スタミナ上限×2、回復×2
UPGRADE_KILL_HEAL_NAME,战场急救,Battlefield First Aid,戦場救護
UPGRADE_KILL_HEAL_DESC,击杀敌机时回复10 HP,Heal 10 HP on kill,撃墜時 HP +10 回復
UPGRADE_MISSILE_COUNT_NAME,导弹挂架扩展,Missile Rack,ミサイル増設
UPGRADE_MISSILE_COUNT_DESC,导弹携带量 +1,Missile capacity +1,ミサイル携行数 +1
UPGRADE_MISSILE_TRACKING_NAME,制导升级,Guidance Upgrade,誘導強化
UPGRADE_MISSILE_TRACKING_DESC,导弹过载 +30%，导引常数 +0.5,"Missile G-load +30%, nav constant +0.5",ミサイルG +30%、誘導係数 +0.5
UPGRADE_PROXIMITY_FUZE_NAME,★ 近炸引信,★ Proximity Fuze,★ 近接信管
UPGRADE_PROXIMITY_FUZE_DESC,进化！导弹接近敌机时自动引爆，产生 AOE 伤害区域,Evolved! Missile auto-detonates near target creating AOE damage,進化！敵機接近時にミサイル自動起爆、AOEダメージ発生
UPGRADE_MISSILE_BOUNCE_NAME,★ 连锁弹头,★ Chain Warhead,★ 連鎖弾頭
UPGRADE_MISSILE_BOUNCE_DESC,进化！导弹命中后弹跳至最近的另一个敌机,Evolved! Missile bounces to nearest enemy on impact,進化！命中後、最寄りの敵機へ跳弾
UPGRADE_MISSILE_RELOAD_NAME,快速挂载,Quick Mount,高速装填
UPGRADE_MISSILE_RELOAD_DESC,导弹装填时间 -15%,Missile reload -15%,ミサイル装填 -15%
UPGRADE_MULTI_LOCK_NAME,多目标追踪,Multi-Target Tracking,マルチロック
UPGRADE_MULTI_LOCK_DESC,自动对所有锁定目标同时发射导弹,Fire missiles at all locked targets simultaneously,全ロックターゲットへ同時発射
UPGRADE_GUN_DAMAGE_NAME,穿甲弹药,AP Rounds,徹甲弾
UPGRADE_GUN_DAMAGE_DESC,机炮伤害 +20%,Gun damage +20%,ガンダメージ +20%
UPGRADE_GUN_MULTISHOT_NAME,★ 多管齐射,★ Triple Salvo,★ 三連射
UPGRADE_GUN_MULTISHOT_DESC,"进化！同时射出三道机炮（前方+左右15°）",Evolved! Fire three gun streams (front + ±15°),進化！正面と左右15°の3方向同時射撃
UPGRADE_GUN_AMMO_NAME,弹药扩容,Ammo Capacity,弾薬増設
UPGRADE_GUN_AMMO_DESC,机炮弹药上限 +100,Gun ammo cap +100,ガン弾薬上限 +100
UPGRADE_GUN_RELOAD_NAME,快速装弹机,Quick Loader,高速装弾
UPGRADE_GUN_RELOAD_DESC,机炮装填时间 -15%,Gun reload -15%,ガン装填 -15%
UPGRADE_GUN_FIRERATE_NAME,射速强化,Fire Rate Boost,連射速度強化
UPGRADE_GUN_FIRERATE_DESC,机炮射速 +25%,Gun fire rate +25%,ガン連射速度 +25%
UPGRADE_GUN_RANGE_NAME,延伸弹道,Extended Range,射程延長
UPGRADE_GUN_RANGE_DESC,机炮有效射程 +20%,Gun effective range +20%,ガン有効射程 +20%
UPGRADE_GUN_CIWS_NAME,★ 近防炮,★ CIWS,★ CIWS
UPGRADE_GUN_CIWS_DESC,进化！机炮自动拦截正面来袭导弹,Evolved! Gun auto-intercepts incoming frontal missiles,進化！正面来襲ミサイルをガンで自動迎撃
UPGRADE_RADAR_RANGE_NAME,雷达升级,Radar Upgrade,レーダー強化
UPGRADE_RADAR_RANGE_DESC,雷达探测距离 +20%,Radar range +20%,レーダー探知距離 +20%
UPGRADE_LOCK_TIME_NAME,火控优化,Fire Control,火器管制最適化
UPGRADE_LOCK_TIME_DESC,锁定时间 -0.5秒,Lock time -0.5s,ロック時間 -0.5秒
UPGRADE_DOGFIGHT_NAME,格斗大师,Dogfight Master,格闘戦の達人
UPGRADE_DOGFIGHT_DESC,"失速速度 -12%，减速 +30%，低速机动增强","Stall speed -12%, deceleration +30%, low-speed maneuver boost",失速速度 -12%、減速 +30%、低速機動強化
AIRCRAFT_F16_DISPLAY,F-16C Block 50,F-16C Block 50,F-16C Block 50
AIRCRAFT_F16_CARDDESC,"多用途战斗机。携带热诱弹可 100% 规避来袭导弹，攻守兼备的入门之选。","Multirole fighter. Flares grant 100% evasion on incoming missiles. A balanced starter pick.",マルチロール戦闘機。フレアで来襲ミサイルを100%回避可能、攻守バランスの入門機。
AIRCRAFT_F14_DISPLAY,F-14A Tomcat,F-14A Tomcat,F-14A Tomcat
AIRCRAFT_F14_CARDDESC,"「Anytime, baby!」舰载重型截击机。三机僚机编队入场支援，但单机性能弱于 F-16：导弹/热诱弹/机炮均缩水，机动性较差，需依赖小队配合。","""Anytime, baby!"" Carrier-based heavy interceptor. Deploys with a 3-wingman squad but underperforms the F-16 solo: fewer missiles/flares, weaker gun, lower agility — squad play is essential.",「いつでもどうぞ！」艦載重戦闘機。3機の僚機編隊と共に出撃するが、単機性能は F-16 に劣る：ミサイル・フレア・ガンいずれも減量、機動性も低め、小隊連携が鍵。
TAG_HEAT_FLARE,热诱弹,Flares,フレア
TAG_BALANCED_MANEUVER,均衡机动,Balanced,均衡機動
TAG_SARH_MISSILE,SARH 导弹,SARH Missile,SARH ミサイル
TAG_SQUAD_LEADER,小队主控,Squad Leader,小隊長
TAG_HEAVY_INTERCEPT,重型截击,Heavy Interceptor,重迎撃機
TAG_AIM54,AIM-54,AIM-54,AIM-54
TAG_LOCKED,未解锁,Locked,未解放
TAG_PLAIN,平原,Plains,平原
TAG_COAST,海岸,Coast,海岸
TAG_HILLS,丘陵,Hills,丘陵
TAG_TBA,未解锁,Locked,未解放
SLOT_TBA_NAME,??? / TBA,??? / TBA,??? / TBA
SLOT_AIRCRAFT_DESC,新机型开发中。,New aircraft in development.,新機体開発中。
SLOT_MAP_DESC,新地图开发中，敬请期待。,"New map in development, stay tuned.",新マップ開発中、お楽しみに。
SLOT_LOCKED_BUTTON,未  解  锁,L O C K E D,ロ  ッ  ク  中
SLOT_SELECT_BUTTON,选  择,S E L E C T,選   択
SLOT_PILOT_INDEX_FMT,PILOT %02d,PILOT %02d,PILOT %02d
SLOT_MAP_INDEX_FMT,MAP %02d,MAP %02d,MAP %02d
SLOT_STARTING_SQUAD_FMT,[ 起始小队 +%d 僚机 ],[ Starting Squad +%d Wingmen ],[ 開始小隊 +%d 僚機 ]
SLOT_TAG_WRAP_FMT,[ %s ],[ %s ],[ %s ]
SLOT_NAME_UNKNOWN,???,???,???
MAP_DEFAULT_NAME,海岸线,Coastal,海岸線
MAP_DEFAULT_DESC,默认作战区域。多样的海岸与内陆地形，适合熟悉机型与战术。,Default combat zone. Diverse coastal and inland terrain for learning aircraft and tactics.,デフォルト作戦区域。多彩な海岸・内陸地形、機体と戦術に慣れるのに最適。
AIRCRAFT_SELECT_TITLE,[ 选择机型 ],[ Select Aircraft ],[ 機体選択 ]
AIRCRAFT_SELECT_SUBTITLE,生存模式  //  SURVIVAL MODE,SURVIVAL MODE,サバイバル  //  SURVIVAL MODE
AIRCRAFT_SELECT_HINT_ESC,ESC 返回地图选择,ESC to return to map select,ESC でマップ選択へ
AIRCRAFT_SELECT_LAUNCH_BUTTON,出  击,L A U N C H,出   撃
AIRCRAFT_STATS_FMT,HP %d  |  速度 %d km/h  |  G %.0f  |  导弹 %d,HP %d  |  Speed %d km/h  |  G %.0f  |  Missiles %d,HP %d  |  速度 %d km/h  |  G %.0f  |  ミサイル %d
BOUNDARY_APPROACH_WARN,⚠ 接近战场边界 — %.1f km,⚠ APPROACHING BORDER — %.1f km,⚠ 戦場境界に接近 — %.1f km
BOUNDARY_MENU_TITLE,[ 越界提示 ],[ BORDER REACHED ],[ 境界到達 ]
BOUNDARY_MENU_BODY,你已到达战场边界。选择下一步行动。,You have reached the edge of the combat zone. Choose your next action.,戦場の境界に到達しました。次の行動を選択してください。
BOUNDARY_BTN_RETREAT,撤退 — 结束战局 结算奖励,RETREAT — End mission and collect rewards,撤退 — 戦闘を終了し報酬を確定
BOUNDARY_BTN_SUPPLY,补给 — 回血（敌方增援增加）,SUPPLY — Restore HP (enemy reinforcement rises),補給 — HP回復（敵の増援増加）
BOUNDARY_BTN_CANCEL,取消 — 调头继续作战,CANCEL — Turn back and continue,キャンセル — 反転して戦闘継続
TACTICAL_MAP_TITLE,[ 战术地图 ],[ TACTICAL MAP ],[ 戦術マップ ]
TACTICAL_MAP_SUBTITLE,海岸线 // 30 × 30 km,COASTLINE // 30 × 30 km,海岸線 // 30 × 30 km
TACTICAL_MAP_HINT,TAB / ESC 关闭,TAB / ESC to close,TAB / ESC で閉じる
ZONE_A_NAME,未来港,Future Harbor,未来港
ZONE_B_NAME,湾北区,North Bay,湾北エリア
ZONE_C_NAME,海滨公园,Seaside Park,海浜公園
ZONE_D_NAME,君津山区,Kimitsu Hills,君津丘陵
ZONE_BOSS_NAME,BOSS 决战地点,BOSS Showdown,BOSS 決戦地
ZONE_STATE_AVAILABLE,可选,Available,選択可能
ZONE_STATE_SELECTED,已选（前往中）,Selected (en route),選択中（移動中）
ZONE_STATE_CLEARED,已攻克,Cleared,攻略済
ZONE_STATE_LOCKED,锁定,Locked,ロック中
ZONE_INFO_STATE,状态,Status,状態
ZONE_INFO_REWARD,奖励提示,Reward Preview,報酬プレビュー
ZONE_INFO_MISSION,任务,Mission,ミッション
ZONE_REWARD_PLACEHOLDER,※ 随机进化技能（P3 未实装）,※ Random evolution skill (P3 pending),※ ランダム進化スキル（P3 未実装）
ZONE_MISSION_PLACEHOLDER,※ 清剿战区内地面单位（SAM/AA）,※ Clear ground units inside the zone (SAM/AA),※ エリア内の地上目標を殲滅 (SAM/AA)
ZONE_CLICK_TO_SELECT,>> 点击选择 <<,>> CLICK TO SELECT <<,>> クリックして選択 <<
TACTICAL_MAP_INFO_TITLE,战区简报,ZONE BRIEFING,エリア概況
TACTICAL_MAP_INFO_BODY,把鼠标悬停在战区上查看奖励和任务信息。\n前 3 个战区攻克后，BOSS 决战点解锁。,Hover a zone to see rewards and mission details.\nBoss unlocks after 3 zones are cleared.,エリアにマウスをかざすと報酬とミッションが表示されます。\n3エリア攻略後にBOSS決戦が解放されます。
ZONE_HINT_NEW_OPENED,⚡ 新战区已开放 — 按 [Tab] 打开战术地图选择目标,⚡ NEW ZONE OPEN — Press [Tab] to open the tactical map,⚡ 新エリア開放 — [Tab] で戦術マップを開いて選択
ZONE_REWARD_HINT_MISSILE,※ 这是一个强化导弹性能的技能,※ A missile performance upgrade,※ ミサイル性能を強化するスキル
ZONE_REWARD_HINT_GUN,※ 这是一个强化机炮性能的技能,※ A gun performance upgrade,※ ガン性能を強化するスキル
ZONE_REWARD_HINT_FLARE,※ 这是一个强化电子对抗/热诱弹的技能,※ An ECM / flare upgrade,※ ECM / フレア強化スキル
ZONE_REWARD_HINT_SURVIVAL,※ 这是一个强化生存能力的技能,※ A survivability upgrade,※ 生存力強化スキル
ZONE_REWARD_HINT_UNKNOWN,※ 未知奖励,※ Unknown reward,※ 不明な報酬
ZONE_REWARD_ALREADY_GRANTED,※ 奖励已发放,※ Reward already granted,※ 報酬獲得済
ZONE_MISSION_STARTED_FMT,⚔ 战区 %s 任务开始 — 清剿地面单位,⚔ ZONE %s — ENGAGE GROUND UNITS,⚔ エリア %s 開戦 — 地上目標を殲滅
ZONE_MISSION_STARTED_AIR_FMT,⚔ 战区 %s 任务开始 — 歼灭敌方中队,⚔ ZONE %s — DESTROY ENEMY SQUADRON,⚔ エリア %s 開戦 — 敵中隊を撃墜
ZONE_MISSION_STARTED_SQUADRON_FMT,⚔ 战区 %s 任务开始 — 击败敌方中队,⚔ ZONE %s — DEFEAT ENEMY SQUADRON,⚔ エリア %s 開戦 — 敵中隊を撃破
ZONE_MISSION_STARTED_ELITE_FMT,⚔ 战区 %s 任务开始 — 击落指挥 Sentinel,⚔ ZONE %s — DOWN SENTINEL COMMANDER,⚔ エリア %s 開戦 — 指揮機 Sentinel 撃墜
ZONE_CLEARED_FMT,✓ 战区 %s 已攻克,✓ ZONE %s CLEARED,✓ エリア %s 攻略完了
ZONE_CLEARED_WITH_REWARD_FMT,✓ 战区 %s 已攻克 — 获得奖励：%s,✓ ZONE %s CLEARED — REWARD: %s,✓ エリア %s 攻略完了 — 報酬: %s
HUD_VICTORY_TITLE,[ 通关 ],[ MISSION COMPLETE ],[ 任務達成 ]
HUD_VICTORY_SUBTITLE,F-47 王牌中队已被击毁,F-47 Ace Squadron eliminated,F-47 エーススコードロン撃破
ZONE_HINT_BOSS_UNLOCKED,★ BOSS 已出现 — 前往地图中央的决战地点,★ BOSS UNLOCKED — Head to the showdown point at map center,★ BOSS 解放 — マップ中央の決戦地へ向かえ
ZONE_HINT_BOSS_ARRIVAL,⚔ 敌军王牌 F-47 中队强势切入！！ — 丢弃一切顾虑，全力击溃敌军！！,⚔ ENEMY ACES INBOUND — F-47 SQUADRON ENGAGING!! ALL WEAPONS FREE — HUNT THEM DOWN!!,⚔ 敵エース F-47 スコードロン強襲！！ — 全火器自由、敵機撃滅せよ！！
ADBS_TUTORIAL_BOMBERS,⚠ 雷达捕获：2 架敌方轰炸机正前方！击落获取首笔奖励,⚠ CONTACT: 2 enemy bombers dead ahead — shoot them down for the first kill,⚠ レーダー捕捉：前方に敵爆撃機2機 — 撃墜で初報酬
ADBS_CITY_HELIS_FMT,⚠ 城区上空：敌方直升机编队向 %s 方向逃离,⚠ CITY ALERT: Enemy heli flight fleeing %s,⚠ 都市上空：敵ヘリ編隊が %s 方向へ逃走
ZONE_INFO_DIFFICULTY,难度,Difficulty,難易度
ZONE_MISSION_GROUND,※ 清剿战区内的地面单位（SAM / AA）,※ Eliminate ground installations in the zone (SAM / AA),※ エリア内の地上目標を殲滅 (SAM / AA)
ZONE_MISSION_AIR,※ 歼灭盘旋在战区上空的敌方中队,※ Destroy the enemy squadron patrolling the zone,※ 上空を警戒する敵飛行隊を撃墜
ZONE_MISSION_SQUADRON,※ 击败锁定战区的敌方中队,※ Defeat the enemy squadron holding the zone,※ エリアを制圧中の敵中隊を撃破
ZONE_MISSION_ELITE,※ 击落指挥 Sentinel（精英目标）,※ Shoot down the Sentinel commander (elite target),※ 指揮機 Sentinel を撃墜せよ（精鋭目標）
MENU_AUDIO_BUTTON,音频设置,Audio,音声設定
AUDIO_SETTINGS_TITLE,音频设置,Audio Settings,音声設定
AUDIO_BUS_MASTER,主音量,Master,マスター
AUDIO_BUS_MUSIC,音乐,Music,音楽
AUDIO_BUS_SFX,音效,SFX,効果音
AUDIO_BUS_UI,界面,UI,UI
AUDIO_SETTINGS_MUTE,静音,Mute,ミュート
AUDIO_SETTINGS_RESET,恢复默认,Reset,デフォルト
AUDIO_SETTINGS_SAVE,保存,Save,保存
