keys,zh,en,ja
AIRCRAFT_MIG31_DISPLAY,MiG-31 猎狐犬,MiG-31 Foxhound,MiG-31 フォックスハウンド
AIRCRAFT_SU34_DISPLAY,Su-34 鸭嘴兽,Su-34 Fullback,Su-34 フルバック
AIRCRAFT_X09_DISPLAY,X-09 雷霆鸮,X-09 Thunder Owl,X-09 サンダーアウル
AIRCRAFT_X13_DISPLAY,X-13 苍隼,X-13 Skyfalcon,X-13 スカイファルコン
AIRCRAFT_X21_DISPLAY,X-21 长缨,X-21 Longreach,X-21 ロングリーチ
AIRCRAFT_X44_DISPLAY,X-44 铁砧,X-44 Anvil,X-44 アンヴィル
FORMATION_COMBAT_SPREAD,战斗展开,Combat Spread,コンバットスプレッド
FORMATION_WEDGE,楔形编队,Wedge,ウェッジ
FORMATION_ECHELON,梯形编队,Echelon,エシュロン
FORMATION_TRAIL,纵列编队,Trail,トレイル
FORMATION_FINGER_FOUR,指尖四点,Finger Four,フィンガーフォー
FORMATION_FLUID_FOUR,流体四机,Fluid Four,フルードフォー
FORMATION_UNKNOWN,未知,Unknown,不明
ACTION_EVADING,规避机动,Evasive,回避機動
ACTION_PATROL,巡逻,Patrol,哨戒
ACTION_ENGAGE,交战,Engaging,交戦中
ACTION_MISSILE_EVADE,导弹规避,Missile Dodge,ミサイル回避
ACTION_FORMATION,编队跟随,Formation,編隊
ACTION_UNKNOWN,?,?,?
TACTIC_FOLLOW_FORMATION,编队跟随,Formation,編隊
TACTIC_REJOIN,归队,Rejoining,帰隊中
TACTIC_FORMATION_ADJUST,阵型调整中,Reforming,編隊再編成
TACTIC_FREE_ENGAGE,自由交战,Free Engage,自由交戦
TACTIC_TEAM_ATTACK,协同攻击,Team Attack,協同攻撃
TACTIC_RETURN_FORMATION,回归编队,Returning,編隊復帰
TACTIC_GUARD_REAR,守护后方,Guard Rear,後方警戒
TACTIC_KAMIKAZE,舍身,Kamikaze,玉砕
POPUP_EVOLUTION_FMT,技能进化！%s,Skill Evolved! %s,スキル進化！%s
POPUP_COBRA,眼镜蛇机动,Cobra Maneuver,コブラ機動
POPUP_CLOAK,光学迷彩,Optical Camouflage,光学迷彩
TOOLTIP_WEAPON_MISSILE_TITLE,导弹优先,Missile Priority,ミサイル優先
TOOLTIP_WEAPON_MISSILE_BODY,点击敌机后自动锁定并发射导弹\n导弹耗尽时自动切换机炮\n装填完毕后恢复导弹模式,Click enemy to auto-lock and fire missile\nSwitches to gun when missiles depleted\nReturns to missile mode after reload,敵機クリックで自動ロック・発射\nミサイル切れ時はガンへ自動切替\n装填完了でミサイル優先に復帰
TOOLTIP_WEAPON_MISSILE_HINT,按 [color=#ffdd66]1[/color] 切换到机炮优先,Press [color=#ffdd66]1[/color] to switch to Gun Priority,[color=#ffdd66]1[/color] でガン優先へ
TOOLTIP_WEAPON_GUN_TITLE,机炮优先,Gun Priority,ガン優先
TOOLTIP_WEAPON_GUN_BODY,始终使用机炮进行攻击\n不会自动发射导弹,Always attacks with gun\nNever auto-fires missiles,常にガンで攻撃\nミサイルは自動発射されません
TOOLTIP_WEAPON_GUN_HINT,按 [color=#ffdd66]1[/color] 切换到导弹优先,Press [color=#ffdd66]1[/color] to switch to Missile Priority,[color=#ffdd66]1[/color] でミサイル優先へ
TOOLTIP_ALT_CLIMB_TITLE,爬升优先,Climb High,高高度優先
TOOLTIP_ALT_CLIMB_BODY,巡航时自动爬升至高空\n[color=#66ccff]空气稀薄阻力小，顶速更高[/color]\n[color=#66ccff]可在更远距离锁定敌人[/color]\n[color=#66ccff]空间充足，机动转向更灵活[/color]\n[color=#66ccff]进入云层后更不易被锁定与命中[/color]\n[color=#66ccff]远离地面火力威胁[/color],Auto-climbs to high altitude while cruising\n[color=#66ccff]Thin air = less drag — higher top speed[/color]\n[color=#66ccff]Lock onto enemies at longer range[/color]\n[color=#66ccff]More room to maneuver — sharper turns[/color]\n[color=#66ccff]Cloud cover hides you from locks and hits[/color]\n[color=#66ccff]Above ground-based threats[/color],巡航時に自動で高高度へ上昇\n[color=#66ccff]空気が薄く抵抗が少ない — 最高速度が向上[/color]\n[color=#66ccff]より遠距離で敵をロック可能[/color]\n[color=#66ccff]空間に余裕 — 機動・旋回がしやすい[/color]\n[color=#66ccff]雲に入るとロック・命中率が低下[/color]\n[color=#66ccff]地上脅威の射程外[/color]
TOOLTIP_ALT_CLIMB_HINT,按 [color=#ffdd66]3[/color] 切换到低空优先,Press [color=#ffdd66]3[/color] to switch to Fly Low,[color=#ffdd66]3[/color] で低空優先へ
TOOLTIP_ALT_LOW_TITLE,低空优先,Fly Low,低空優先
TOOLTIP_ALT_LOW_BODY,巡航时自动降至低空\n[color=#66ff66]更难被远距雷达锁定[/color]\n[color=#ff9966]空气稠密阻力大，顶速较低[/color]\n[color=#66ff66]但从高空俯冲过来可短暂保留速度优势[/color]\n自身锁定距离也较短,Auto-descends to low altitude while cruising\n[color=#66ff66]Harder for long-range radar to lock[/color]\n[color=#ff9966]Dense air = more drag — lower top speed[/color]\n[color=#66ff66]Diving from high altitude briefly preserves speed[/color]\nYour own lock-on range is shorter too,巡航時に自動で低空へ降下\n[color=#66ff66]長距離レーダーに捕捉されにくい[/color]\n[color=#ff9966]空気が濃く抵抗が大きい — 最高速度が低下[/color]\n[color=#66ff66]高高度から降下時は速度を一時的に維持可能[/color]\n自機のロック距離も短くなる
TOOLTIP_ALT_LOW_HINT,按 [color=#ffdd66]3[/color] 切换到爬升优先,Press [color=#ffdd66]3[/color] to switch to Climb High,[color=#ffdd66]3[/color] で高高度優先へ
TOOLTIP_EVADE_ON_TITLE,规避模式: 开,Evasion: ON,回避モード: ON
TOOLTIP_EVADE_ON_BODY,检测到来袭导弹时自动规避\n垂直于导弹轨迹急转+变换高度\n无导弹威胁时做S型机动\n点击目标或地面会自动关闭规避,Auto-evades incoming missiles\nPerpendicular break + altitude change\nS-curve when no missile threat\nClicking a target or ground disables evasion,来襲ミサイル検知で自動回避\nミサイル軌道に垂直急旋回＋高度変更\n脅威なし時はS字機動\nターゲットや地面クリックで回避解除
TOOLTIP_EVADE_ON_HINT,按 [color=#ffdd66]E[/color] 关闭规避,Press [color=#ffdd66]E[/color] to disable evasion,[color=#ffdd66]E[/color] で回避を無効化
TOOLTIP_EVADE_OFF_TITLE,规避模式: 关,Evasion: OFF,回避モード: OFF
TOOLTIP_EVADE_OFF_BODY,飞机不会主动进行规避机动\n完全听从玩家的移动指令,Aircraft will not evade automatically\nFollows player movement commands only,機体は自動回避しません\nプレイヤーの移動指示に完全追従
TOOLTIP_EVADE_OFF_HINT,按 [color=#ffdd66]E[/color] 开启规避,Press [color=#ffdd66]E[/color] to enable evasion,[color=#ffdd66]E[/color] で回避を有効化
TOOLTIP_AUTOFIRE_ON_TITLE,自动发射: 开,Auto-Fire: ON,自動発射: ON
TOOLTIP_AUTOFIRE_ON_BODY,飞机自动选择最佳角度发射导弹\n锁定任意敌机即自动开火\n[color=#66ccff]多目标追踪升级下一次发多枚[/color]\n无需玩家手动点击目标,Aircraft picks best firing angle automatically\nFires on any locked target\n[color=#66ccff]Multi-lock upgrade fires multiple at once[/color]\nNo manual targeting needed,最適角度で自動ミサイル発射\nロックした敵機へ即射撃\n[color=#66ccff]マルチロック時は複数同時発射[/color]\n手動ターゲット不要
TOOLTIP_AUTOFIRE_ON_HINT,按 [color=#ffdd66]F[/color] 关闭自动发射,Press [color=#ffdd66]F[/color] to disable auto-fire,[color=#ffdd66]F[/color] で自動発射を無効化
TOOLTIP_AUTOFIRE_OFF_TITLE,自动发射: 关,Auto-Fire: OFF,自動発射: OFF
TOOLTIP_AUTOFIRE_OFF_BODY,只在玩家点击敌机指定攻击时开火\n节省弹药 / 精准打击,Fires only when player targets an enemy\nConserves ammo / precise strikes,プレイヤー指定の敵機のみ射撃\n弾薬節約 / 精密打撃
TOOLTIP_AUTOFIRE_OFF_HINT,按 [color=#ffdd66]F[/color] 开启自动发射,Press [color=#ffdd66]F[/color] to enable auto-fire,[color=#ffdd66]F[/color] で自動発射を有効化
TOOLTIP_AUTO_ENGAGE_ON_TITLE,自动交战: 开,Auto-Engage: ON,自動交戦: ON
TOOLTIP_AUTO_ENGAGE_ON_BODY,小队抵达巡航点/空闲时自动锁最近敌机\n长机交战 僚机自动跟打\n巡航途中不交战 保证抵达目的地\n敌机飞太远会放弃 回到待命,Squad auto-locks nearest enemy on arrival / when idle\nLeader engages and wingmen follow\nWon't engage mid-transit so the squad reaches its goal\nDrops targets that flee too far and returns to standby,巡航点到着・待機時に最寄りの敵機を自動ロック\n長機が交戦し僚機が追従\n移動中は交戦せず目的地へ到達\n遠すぎる敵は諦めて待機に戻る
TOOLTIP_AUTO_ENGAGE_ON_HINT,点击关闭自动交战,Click to disable auto-engage,クリックで自動交戦を無効化
TOOLTIP_AUTO_ENGAGE_OFF_TITLE,自动交战: 关,Auto-Engage: OFF,自動交戦: OFF
TOOLTIP_AUTO_ENGAGE_OFF_BODY,小队到达巡航点后纯待命 不自动锁敌\n仍可手动点击敌机指定攻击,Squad just holds at the cruise point with no auto-targeting\nYou can still click an enemy to attack manually,巡航点到着後は待機し自動ロックしない\n敵機を手動クリックで攻撃指定は可能
TOOLTIP_AUTO_ENGAGE_OFF_HINT,点击开启自动交战,Click to enable auto-engage,クリックで自動交戦を有効化
UPGRADE_CATEGORY_COMBAT_PREFIX,[战斗] ,[Combat] ,[戦闘]
UPGRADE_CATEGORY_SURVIVAL_PREFIX,[生存] ,[Survival] ,[生存]
UPGRADE_AXIS_SURVIVAL_PREFIX,[生存] ,[Survival] ,[生存]
UPGRADE_AXIS_MOBILITY_PREFIX,[机动] ,[Mobility] ,[機動]
UPGRADE_AXIS_MISSILE_PREFIX,[导弹] ,[Missile] ,[ミサイル]
UPGRADE_AXIS_SECONDARY_PREFIX,[副武器] ,[Secondary] ,[副武装]
UPGRADE_AXIS_EW_PREFIX,[电子战] ,[EW] ,[電子戦]
UPGRADE_HP_UP_NAME,装甲强化,Armor Plating,装甲強化
UPGRADE_HP_UP_DESC,最大HP +80,Max HP +80,最大HP +80
UPGRADE_BULLET_DODGE_NAME,闪避机动,Evasive Maneuvering,回避機動
UPGRADE_BULLET_DODGE_DESC,机炮闪避 +20%,Gun dodge +20%,機関砲回避+20%
UPGRADE_SPEED_UP_NAME,引擎强化,Engine Boost,エンジン強化
UPGRADE_SPEED_UP_DESC,最大速度 +30%，加速 +20%,"Max speed +30%, acceleration +20%",最大速度 +30%、加速 +20%
UPGRADE_MANEUVER_UP_NAME,飞控升级,Flight Control,飛行制御強化
UPGRADE_MANEUVER_UP_DESC,滚转速率 +45%，持续G +2.5，结构G +2.5,"Roll Rate +45%, Sustained G +2.5, Structural G +2.5",ロール +45%、持続G +2.5、構造G +2.5
UPGRADE_FLARE_COOLDOWN_NAME,红外对抗优化,IR Countermeasure,IR対策最適化
UPGRADE_FLARE_COOLDOWN_DESC,热诱弹冷却时间 -20%,Flare Cooldown -20%,フレアクールダウン -20%
UPGRADE_FLARE_SHIELD_NAME,★ 电子对抗套件,★ ECM Suite,★ ECMスイート
UPGRADE_FLARE_SHIELD_DESC,释放热诱弹时解除所有敌方锁定，并短暂免疫被锁定,Flares break all enemy locks and grant brief lock immunity,フレア使用で全ロック解除、短時間ロック無効
UPGRADE_PILOT_STAMINA_NAME,体能强化,Pilot Stamina,体力強化
UPGRADE_PILOT_STAMINA_DESC,飞行员耐力上限×2，恢复速率×2,"Stamina cap ×2, recovery ×2",スタミナ上限×2、回復×2
UPGRADE_KILL_HEAL_NAME,战场急救,Battlefield First Aid,戦場救護
UPGRADE_KILL_HEAL_DESC,击杀敌机时回复10 HP,Heal 10 HP on kill,撃墜時 HP +10 回復
UPGRADE_ARMOR_UP_NAME,复合装甲,Composite Armor,複合装甲
UPGRADE_ARMOR_UP_DESC,装备复合装甲，大幅减少机炮伤害，对导弹也有减伤,"Composite armor greatly reduces gun damage, partial reduction vs missiles",複合装甲で機銃ダメージを大幅軽減、ミサイルも一部軽減
UPGRADE_STEALTH_POD_NAME,强化吊舱,Stealth Pod,ステルスポッド
UPGRADE_STEALTH_POD_DESC,降低雷达反射截面，敌人锁定你所需的时间显著延长,Reduces radar signature — enemies take significantly longer to lock you,レーダー反射面を低減、敵のロック所要時間が大幅に延長
UPGRADE_XP_MULT_NAME,经验倍率,XP Multiplier,経験値倍率
UPGRADE_XP_MULT_DESC,击杀获得的经验值提高,More XP per kill,撃墜時の獲得経験値アップ
UPGRADE_RADAR_ANGLE_NAME,广角扫描,Wide Scan,広角スキャン
UPGRADE_RADAR_ANGLE_DESC,雷达扫描扇形更宽，侧前方目标也能捕捉,Wider radar scan — side targets now detectable,レーダー走査範囲が拡大、側方の目標も捕捉可能
UPGRADE_SEEKER_FOV_NAME,广角导引头,Wide Seeker,広角シーカー
UPGRADE_SEEKER_FOV_DESC,导弹导引头视野更宽，目标大角度机动时也难以脱锁,Wider missile seeker — targets harder to shake off with sharp maneuvers,ミサイルシーカー視野拡大、目標の大角度機動にも追従
UPGRADE_GUN_ACCURACY_NAME,枪械精度,Gun Accuracy,機銃精度
UPGRADE_GUN_ACCURACY_DESC,机炮精度提升，远距离命中率显著提高,Tighter gun grouping — far-range accuracy significantly up,機銃精度向上、遠距離命中率が大幅アップ
UPGRADE_AIM_ASSIST_NAME,瞄准辅助,Aim Assist,照準補助
UPGRADE_AIM_ASSIST_DESC,机炮开火容错提升，稍微瞄歪也会自动开火,Relaxed firing angle — gun fires even when slightly off-target,機銃の許容発射角が緩和、多少ずれていても発射
UPGRADE_MISSILE_BOOST_NAME,火箭助推,Missile Boost,ミサイルブースト
UPGRADE_MISSILE_BOOST_DESC,导弹发射间隔缩短，推进段更长飞行性能增强,Shorter missile cooldown; longer burn phase and improved flight performance,ミサイル発射間隔短縮、ブースト延長で飛行性能強化
UPGRADE_VAPOR_DODGE_NAME,★ 云雾机动,★ Vapor Dodge,★ ベイパードッジ
UPGRADE_VAPOR_DODGE_DESC,高度切换更迅捷；藏身云层时敌人几乎无法锁定你,Faster altitude changes; nearly unlockable while hidden in clouds,高度変更が高速化、雲中に隠れれば敵のロックはほぼ不可能
UPGRADE_ECM_POD_NAME,★ 电子战吊舱,★ ECM Pod,★ ECMポッド
UPGRADE_ECM_POD_DESC,主动干扰敌方雷达，敌人必须靠得更近才能探测到你,Jam enemy radar — they must close in to detect you,敵レーダーを妨害、敵はより接近しないと探知不可
UPGRADE_SHOCK_ABSORB_NAME,★ 冲击吸收,★ Shock Absorber,★ 衝撃吸収
UPGRADE_SHOCK_ABSORB_DESC,部分受伤值会慢慢回复，但一击致死无效,A portion of incoming damage slowly regenerates — lethal hits unaffected,被ダメージの一部が時間経過で回復、即死攻撃は対象外
UPGRADE_EXECUTIONER_NAME,★ 侩子手,★ Executioner,★ 処刑人
UPGRADE_EXECUTIONER_DESC,不受伤连续击杀敌机可堆叠层数，全面强化速度、减速、装填与锁定,"Consecutive kills without damage stack a buff — boosts speed, decel, reload and lock",無被弾連撃で層を重ね、速度・減速・装填・ロックを総合強化
UPGRADE_MISSILE_COUNT_NAME,导弹挂架扩展,Missile Rack,ミサイル増設
UPGRADE_MISSILE_COUNT_DESC,导弹携带量 +2,Missile capacity +2,ミサイル携行数 +2
UPGRADE_MISSILE_TRACKING_NAME,制导升级,Guidance Upgrade,誘導強化
UPGRADE_MISSILE_TRACKING_DESC,导弹机动能力与追踪精度提升,Improved missile maneuverability and tracking precision,ミサイルの機動性と追尾精度が向上
UPGRADE_PROXIMITY_FUZE_NAME,★ 近炸引信,★ Proximity Fuze,★ 近接信管
UPGRADE_PROXIMITY_FUZE_DESC,导弹接近敌机时自动引爆，产生 AOE 伤害区域,Missile auto-detonates near target creating AOE damage,敵機接近時にミサイル自動起爆、AOEダメージ発生
UPGRADE_MISSILE_BOUNCE_NAME,★ 连锁弹头,★ Chain Warhead,★ 連鎖弾頭
UPGRADE_MISSILE_BOUNCE_DESC,导弹命中后弹跳至最近的另一个敌机,Missile bounces to nearest enemy on impact,命中後、最寄りの敵機へ跳弾
UPGRADE_MISSILE_RELOAD_NAME,快速挂载,Quick Mount,高速装填
UPGRADE_MISSILE_RELOAD_DESC,导弹装填时间 -15%,Missile reload -15%,ミサイル装填 -15%
UPGRADE_MULTI_LOCK_NAME,多目标追踪,Multi-Target Tracking,マルチロック
UPGRADE_MULTI_LOCK_DESC,自动对所有锁定目标同时发射导弹,Fire missiles at all locked targets simultaneously,全ロックターゲットへ同時発射
UPGRADE_MISSILE_SWARM_NAME,导弹蜂群,Missile Swarm,ミサイルスウォーム
UPGRADE_MISSILE_SWARM_DESC,导弹挂载 +4 且自动对所有锁定目标齐射；导弹追踪能力轻微下降,"+4 missile slots, salvo-fire all locked targets; slight tracking penalty","ミサイル+4＆全ロック同時発射；追跡性能微減"
UPGRADE_GUN_DAMAGE_NAME,穿甲弹药,AP Rounds,徹甲弾
UPGRADE_GUN_DAMAGE_DESC,机炮伤害 +55%,Gun damage +55%,ガンダメージ +55%
UPGRADE_GUN_MULTISHOT_NAME,★ 多管齐射,★ Triple Salvo,★ 三連射
UPGRADE_GUN_MULTISHOT_DESC,"同时射出三道机炮（前方+左右15°）",Fire three gun streams (front + ±15°),正面と左右15°の3方向同時射撃
UPGRADE_GUN_AMMO_NAME,弹药扩容,Ammo Capacity,弾薬増設
UPGRADE_GUN_AMMO_DESC,机炮弹药上限 +100,Gun ammo cap +100,ガン弾薬上限 +100
UPGRADE_GUN_RELOAD_NAME,快速装弹机,Quick Loader,高速装弾
UPGRADE_GUN_RELOAD_DESC,机炮装填时间 -15%,Gun reload -15%,ガン装填 -15%
UPGRADE_GUN_FIRERATE_NAME,射速强化,Fire Rate Boost,連射速度強化
UPGRADE_GUN_FIRERATE_DESC,机炮射速 +25%,Gun fire rate +25%,ガン連射速度 +25%
UPGRADE_GUN_RANGE_NAME,延伸弹道,Extended Range,射程延長
UPGRADE_GUN_RANGE_DESC,机炮有效射程 +20%,Gun effective range +20%,ガン有効射程 +20%
UPGRADE_GUN_CIWS_NAME,★ 近防炮,★ CIWS,★ CIWS
UPGRADE_GUN_CIWS_DESC,机炮自动拦截正面来袭导弹,Gun auto-intercepts incoming frontal missiles,正面来襲ミサイルをガンで自動迎撃
UPGRADE_FEAR_SQUAD_SPREAD_NAME,惊鸿扩散,Panic Spread,恐慌伝播
UPGRADE_FEAR_SQUAD_SPREAD_DESC,亲自击杀任何敌机时 其所在小队所有成员陷入恐惧 8 秒,Personal kills fear every member of the victim's squad for 8s,自ら撃墜した敵の編隊全員を 8 秒間恐慌状態に
UPGRADE_FEAR_CHILLS_NAME,寒颤,Chills,凍えの戦慄
UPGRADE_FEAR_CHILLS_DESC,你施加的所有恐惧同时附带减速效果,All fear you inflict also slows the target,自分が付与する恐怖に減速効果が追加
UPGRADE_RADAR_RANGE_NAME,雷达升级,Radar Upgrade,レーダー強化
UPGRADE_RADAR_RANGE_DESC,雷达探测距离 +20%,Radar range +20%,レーダー探知距離 +20%
UPGRADE_LOCK_TIME_NAME,火控优化,Fire Control,火器管制最適化
UPGRADE_LOCK_TIME_DESC,锁定时间 -0.5秒,Lock time -0.5s,ロック時間 -0.5秒
UPGRADE_DOGFIGHT_NAME,格斗大师,Dogfight Master,格闘戦の達人
UPGRADE_DOGFIGHT_DESC,失速性能改善，减速能力增强，低速狗斗与咬尾更易得手,Better stall behavior and deceleration — easier low-speed dogfights and tail chases,失速特性改善・減速性能向上、低速格闘戦と追尾が容易に
UPGRADE_COBRA_SKILL_NAME,眼镜蛇机动,Cobra Maneuver,コブラ機動
UPGRADE_COBRA_SKILL_DESC,仅在规避模式下生效。被导弹接近或后方追尾时自动触发眼镜蛇机动，短时间无敌,Active in evasion mode only. Auto-triggers Cobra maneuver when missile closes in or enemy gun-tails from behind — brief invulnerability,回避モード時のみ有効。ミサイル接近時または後方ガン追尾時に自動でコブラ機動を発動、短時間無敵
AIRCRAFT_F16_DISPLAY,F-16C Block 50,F-16C Block 50,F-16C Block 50
AIRCRAFT_F16_CARDDESC,"多用途战斗机。携带热诱弹可 100% 规避来袭导弹，攻守兼备的入门之选。","Multirole fighter. Flares grant 100% evasion on incoming missiles. A balanced starter pick.",マルチロール戦闘機。フレアで来襲ミサイルを100%回避可能、攻守バランスの入門機。
AIRCRAFT_F14_DISPLAY,F-14A Ghost,F-14A Ghost,F-14A Ghost
AIRCRAFT_F14_CARDDESC,"「Anytime, baby!」舰载重型截击机。三机僚机编队入场支援，但单机性能弱于 F-16：导弹/热诱弹/机炮均缩水，机动性较差，需依赖小队配合。","""Anytime, baby!"" Carrier-based heavy interceptor. Deploys with a 3-wingman squad but underperforms the F-16 solo: fewer missiles/flares, weaker gun, lower agility — squad play is essential.",「いつでもどうぞ！」艦載重戦闘機。3機の僚機編隊と共に出撃するが、単機性能は F-16 に劣る：ミサイル・フレア・ガンいずれも減量、機動性も低め、小隊連携が鍵。
TAG_HEAT_FLARE,热诱弹,Flares,フレア
TAG_BALANCED_MANEUVER,均衡机动,Balanced,均衡機動
TAG_SARH_MISSILE,SARH 导弹,SARH Missile,SARH ミサイル
TAG_SQUAD_LEADER,小队主控,Squad Leader,小隊長
TAG_HEAVY_INTERCEPT,重型截击,Heavy Interceptor,重迎撃機
TAG_LOCKED,未解锁,Locked,未解放
TAG_PLAIN,平原,Plains,平原
TAG_COAST,海岸,Coast,海岸
TAG_HILLS,丘陵,Hills,丘陵
TAG_TBA,未解锁,Locked,未解放
SLOT_TBA_NAME,??? / TBA,??? / TBA,??? / TBA
SLOT_AIRCRAFT_DESC,新机型开发中。,New aircraft in development.,新機体開発中。
SLOT_MAP_DESC,新地图开发中，敬请期待。,"New map in development, stay tuned.",新マップ開発中、お楽しみに。
SLOT_LOCKED_BUTTON,未  解  锁,L O C K E D,ロ  ッ  ク  中
SLOT_DEV_LOCKED_BUTTON,开  发  中,I N  D E V,開  発  中
SLOT_SELECT_BUTTON,选  择,S E L E C T,選   択
