keys,zh,en,ja
INFO_RMB_BRAKE_BODY,按住右键可使全队持续减速，松开后恢复正常速度控制。系统会限制最低可控速度，避免因该指令直接进入失速。紧急减速可用于缩小转弯半径或维持近距攻击位置。,"Hold the right mouse button to decelerate the entire formation; release it to restore normal speed control. The system enforces a minimum controllable speed, preventing this command from directly causing a stall. Emergency deceleration can reduce turn radius or help maintain a short-range firing position.",右ボタンを押している間、編隊全体が減速し、離すと通常の速度制御に戻る。システムが最低操縦速度を維持するため、この指示だけで直接失速することはない。緊急減速は旋回半径の縮小や近距離射撃位置の維持に利用できる。
INFO_CAMERA_TITLE,镜头移动与缩放,Camera Pan and Zoom,カメラ移動とズーム
INFO_CAMERA_BODY,使用 WASD 或按住鼠标中键拖动可平移视野，滚轮用于缩放。按下空格可使镜头重新锁定并跟随当前操控机。,Use WASD or hold the middle mouse button and drag to pan the view; use the mouse wheel to zoom. Press Space to lock the camera back onto the aircraft under direct control and resume following it.,WASD または中ボタンを押したままドラッグすると視点を移動でき、ホイールでズームする。Space を押すと操作中の機体へ再びロックし、追従を再開する。
INFO_KEY_NUM_TITLE,切换操控机,Switch Controlled Aircraft,操作機を切替
INFO_KEY_NUM_BODY,数字键可切换至对应编号的友军飞机。原操控机将交由 AI 接管，并继续执行当前任务后归队。每架飞机的交战目标独立保存，重新接管时仍会保留。,"Use the number keys to take control of the corresponding allied aircraft. The previously controlled aircraft returns to AI control, completes its current task, and then rejoins the formation. Engagement targets are stored independently for each aircraft and remain assigned when control returns.",数字キーで対応する友軍機へ操作を切り替える。元の操作機は AI 制御に戻り、現在の任務を完了してから編隊へ復帰する。交戦目標は機体ごとに個別保存され、再び操作した際も維持される。
INFO_KEY_E_TITLE,加力机动,Afterburner Maneuver,アフターバーナー機動
INFO_KEY_E_BODY,启动后，全队进入加力机动状态：机炮回避率提高至 100%，导弹规避能力显著提升；期间无法使用武器。能量上限为 6 秒，约 30 秒自然充满，每次击坠可恢复 0.8 秒。再次按键可提前关闭并保留剩余能量。,"The entire formation enters an afterburner maneuver state: gun evasion rises to 100% and missile evasion improves significantly, but weapons cannot be used while active. The energy pool holds 6 seconds, refills naturally in about 30 seconds, and restores 0.8 seconds per kill. Press the key again to end the state early and preserve the remaining energy.",編隊全体がアフターバーナー機動状態に入り、機関砲回避率が 100% になり、ミサイル回避能力も大幅に上昇する。ただし発動中は武器を使用できない。エネルギー上限は 6 秒、自然回復には約 30 秒かかり、撃墜ごとに 0.8 秒回復する。もう一度キーを押すと早期終了し、残りのエネルギーを温存できる。
INFO_KEY_R_TITLE,手动机动,Manual maneuver,手動機動
INFO_KEY_R_BODY,按下 \[R\] 可释放当前已获得的规避机动：眼镜蛇、J-Turn 或胆大妄为。三项技能互相排斥，获得其中一项后，另外两项不会再出现。眼镜蛇与 J-Turn 无需预先开启加力；未获得技能或技能处于冷却状态时，按键无效。,"Press [R] to perform an acquired evasive maneuver: Cobra, J-Turn, or Reckless Abandon. The three skills are mutually exclusive; after acquiring one, the other two no longer appear. Cobra and J-Turn do not require afterburner to be active. The input has no effect if no maneuver has been acquired or the skill is on cooldown.",[R] を押すと、取得済みの回避機動であるコブラ、J-Turn、または大胆不敵を実行する。3 つのスキルは相互排他で、1 つを取得すると残り 2 つは出現しない。コブラと J-Turn はアフターバーナーの事前起動を必要としない。未取得またはクールダウン中は入力しても効果がない。
INFO_KEY_F_TITLE,导弹自动发射,Missile auto-fire,ミサイル自動発射
INFO_KEY_F_BODY,切换当前操控机的导弹自动发射功能。关闭后，即使锁定完成也不会自动发射，适合保留弹药用于高优先级目标。,"Toggle automatic missile launch for the aircraft under direct control. When disabled, a completed lock will not trigger an automatic launch, allowing ammunition to be reserved for high-priority targets.",操作中の機体のミサイル自動発射を切り替える。無効時はロック完了後も自動発射せず、高優先度目標のために弾薬を温存できる。
INFO_KEY_Q_TITLE,高度偏好,Altitude preference,高度選好
INFO_KEY_Q_BODY,切换当前操控机的高度偏好，使其优先爬升或保持低空。不同高度会影响速度、雷达性能和被探测概率。,"Toggle the altitude preference of the aircraft under direct control, making it prioritize climbing or remaining at low altitude. Altitude affects speed, radar performance, and detection probability.",操作中の機体の高度選好を切り替え、上昇または低空維持を優先させる。高度は速度、レーダー性能、被探知率に影響する。
INFO_KEY_T_TITLE,武器优先级,Weapon Priority,武器優先度
INFO_KEY_T_BODY,切换当前操控机的导弹或机炮优先级。导弹弹药耗尽后，系统会自动切换至机炮模式。,"Switch the aircraft under direct control between missile and gun priority. When missile ammunition is depleted, the system automatically switches to gun mode.",操作中の機体の武器優先度をミサイルまたはガンに切り替える。ミサイル弾薬が尽きると、自動的にガンモードへ移行する。
INFO_KEY_C_TITLE,编队交战姿态,Formation Engagement Stance,編隊交戦姿勢
INFO_KEY_C_BODY,循环切换僚机的交战姿态：自由交战、跟随编队或守护长机。,"Cycle the wingmen's engagement stance among free engagement, formation follow, and leader guard.",僚機の交戦姿勢を自由交戦、編隊追従、長機護衛の順に切り替える。
INFO_KEY_V_TITLE,编队武器偏好,Formation Weapon Preference,編隊武器選好
INFO_KEY_V_BODY,统一切换全部僚机的武器偏好，使其优先使用导弹或机炮。,Set all wingmen to prefer either missiles or guns.,全僚機の武器選好を、ミサイルまたはガンに一括設定する。
INFO_KEY_TAB_TITLE,战术地图,Tactical map,戦術マップ
INFO_KEY_TAB_BODY,打开战术地图并暂停战斗。地图中可查看战区目标与奖励、当前升级、属性轴和机体数据；将光标停留在战区上可查看任务与奖励详情。,"Open the tactical map and pause combat. The map shows warzone objectives and rewards, current upgrades, attribute axes, and airframe data. Hover over a warzone to view mission and reward details.",戦闘を一時停止して戦術マップを開く。戦区目標と報酬、現在のアップグレード、属性軸、機体データを確認できる。戦区にカーソルを合わせると任務と報酬の詳細が表示される。
INFO_KEY_SPACE_TITLE,恢复镜头跟随,Restore Camera Follow,カメラ追従を復帰
INFO_KEY_SPACE_BODY,使镜头平滑返回当前操控机，并恢复自动跟随。,Smoothly return the camera to the aircraft under direct control and resume automatic follow.,カメラを操作中の機体へ滑らかに戻し、自動追従を再開する。
INFO_KEY_ESC_TITLE,暂停菜单,Pause menu,ポーズメニュー
INFO_KEY_ESC_BODY,打开暂停菜单并冻结战斗。战术地图开启时，按 ESC 将关闭地图。,"Open the pause menu and freeze combat. If the tactical map is open, ESC closes the map instead.",ポーズメニューを開いて戦闘を停止する。戦術マップ表示中は ESC でマップを閉じる。
INFO_SQUAD_GRAMMAR_TITLE,单机与编队指令范围,Single-Aircraft and Formation Order Scope,単機・編隊指示の適用範囲
INFO_SQUAD_GRAMMAR_BODY,单次点击仅向当前操控机下达指令；通过命令轮盘下达的指令会广播至整个编队。,A single click issues an order only to the aircraft under direct control. Orders issued through a command wheel are broadcast to the entire formation.,単クリックの指示は操作中の機体だけに適用される。コマンドホイールから出した指示は編隊全体へ送信される。
INFO_SQUAD_WHEEL_TITLE,编队命令轮盘,Formation Command Wheel,編隊コマンドホイール
INFO_SQUAD_WHEEL_BODY,在空域按住左键并拖动可打开编队命令轮盘。可用命令包括：紧急集合、撤离当前区域、防守指定区域，以及自动交战、高度偏好和自动发射等持续状态开关。防守指令会使全队自主清除区域内全部目标，不追击区域外目标，并在清空后继续保持防守。,"Hold the left mouse button over empty air and drag to open the formation command wheel. Available commands include emergency regroup, evacuate current area, defend designated area, and persistent toggles for automatic engagement, altitude preference, and automatic launch. A defend order directs the entire formation to clear all targets inside the area, avoid pursuing targets outside it, and continue defending after the area is clear.",空域で左ボタンを押したままドラッグすると編隊コマンドホイールが開く。緊急集合、現在区域からの退避、指定区域の防衛に加え、自動交戦、高度選好、自動発射の常時設定を使用できる。防衛指示では編隊全体が区域内の全目標を自律排除し、区域外の目標を追撃せず、排除後も防衛を継続する。
INFO_SQUAD_ATTACK_TITLE,攻击命令轮盘,Attack Command Wheel,攻撃コマンドホイール
INFO_SQUAD_ATTACK_BODY,在敌方目标上按住左键并拖动可打开攻击轮盘。姿态选项包括保持距离和近距突击；火力分配包括集中攻击和分散攻击。集中攻击会协调全队从不同方向攻击同一目标，分散攻击则由各机选择不同目标。,"Hold the left mouse button over a hostile target and drag to open the attack wheel. Stance options are standoff and close assault; fire allocation options are concentrated and distributed attack. Concentrated attack coordinates the formation against one target from multiple directions, while distributed attack assigns different targets to individual aircraft.",敵目標上で左ボタンを押したままドラッグすると攻撃ホイールが開く。姿勢は距離維持または近距離突撃、火力配分は集中攻撃または分散攻撃から選択できる。集中攻撃は編隊全体が複数方向から同一目標を攻撃し、分散攻撃は各機が異なる目標を選択する。
INFO_SQUAD_IRON_TITLE,玩家目标指令优先级,Player Target Order Priority,プレイヤー目標指示の優先度
INFO_SQUAD_IRON_BODY,玩家指定的交战目标具有最高优先级，AI 不会自动覆盖该指令。目标按飞机独立保存，切换操控机不会清除原有目标。,"A player-assigned engagement target has the highest priority and cannot be overridden automatically by the AI. Targets are stored independently for each aircraft, and switching control does not clear existing assignments.",プレイヤーが指定した交戦目標は最優先となり、AI が自動的に上書きすることはない。目標は機体ごとに個別保存され、操作機を切り替えても既存の指定は解除されない。
INFO_SQUAD_SWITCH_TITLE,切换操控与指令继承,Control Transfer and Order Persistence,操作切替と指示継承
INFO_SQUAD_SWITCH_BODY,切换操控后，原操控机由 AI 接管并继续执行当前交战任务；新操控机立即响应玩家输入。编队级命令不会因切换操控机而重置。,"After control is transferred, the previously controlled aircraft returns to AI control and continues its current engagement task; the newly controlled aircraft responds immediately to player input. Formation-level orders are not reset when control changes.",操作を切り替えると、元の操作機は AI 制御に戻って現在の交戦任務を継続し、新しい操作機は直ちにプレイヤー入力へ応答する。編隊単位の指示は操作機の切替ではリセットされない。
INFO_FLIGHT_CORNER_TITLE,角点速度,Corner Speed,コーナー速度
INFO_FLIGHT_TURN_TITLE,转弯半径与速度,Turn Radius and Speed,旋回半径と速度
INFO_FLIGHT_TIER_TITLE,高度层级,Altitude Bands,高度区分
INFO_FLIGHT_TIER_BODY,"飞机在低空、中空和高空三个高度层级之间切换，分界约为 3,500 米与 7,500 米。高度会同时影响最大速度、雷达距离和被锁定概率。","Aircraft move among low, medium, and high altitude bands, with boundaries near 3,500 m and 7,500 m. Altitude affects maximum speed, radar range, and the probability of being locked.","機体は低空、中空、高空の 3 つの高度区分を移動し、境界は約 3,500 m と 7,500 m にある。高度は最大速度、レーダー距離、被ロック率に影響する。"
INFO_FLIGHT_ALT_HIGH_TITLE,高空性能,High-Altitude Performance,高高度性能
INFO_FLIGHT_ALT_LOW_TITLE,低空性能,Low-Altitude Performance,低高度性能
INFO_FLIGHT_CLOUD_TITLE,云层影响,Cloud Effects,雲層の影響
INFO_FLIGHT_STALL_TITLE,失速保护,Stall Protection,失速保護
INFO_FLIGHT_STALL_BODY,速度过低会进入失速状态。紧急减速和高过载转弯均受最低可控速度限制，不会仅因持续输入而直接导致坠毁。,"An aircraft stalls when its speed becomes too low. Emergency deceleration and high-G turns are limited by a minimum controllable speed, so sustained input alone will not directly cause a crash.",速度が低下しすぎると失速する。緊急減速と高 G 旋回には最低操縦速度の制限があるため、入力を続けるだけで直接墜落することはない。
INFO_WEAPON_ONESHOT_TITLE,空中单位摧毁规则,Airborne Unit Destruction Rules,空中ユニットの撃破規則
INFO_WEAPON_ONESHOT_BODY,除 BOSS 外，空中敌人在被导弹有效命中后即被摧毁，王牌中队同样适用。交战重点在于完成锁定并提高命中概率；热诱弹、机动和速度是主要防御手段。,"Except for bosses, airborne enemies are destroyed by one effective missile hit; this also applies to ace squadrons. Engagement therefore centers on completing a lock and improving hit probability. Flares, maneuvering, and speed are their primary defenses.",BOSS を除く空中の敵は、ミサイルの有効命中 1 回で撃破され、エース中隊にも同じ規則が適用される。交戦ではロック完了と命中率の確保が重要となり、フレア、機動、速度が主な防御手段となる。
INFO_WEAPON_LOCK_TITLE,雷达锁定,Radar lock,レーダーロック
INFO_WEAPON_LOCK_BODY,发射导弹前必须完成雷达锁定。目标位于机头雷达锥内时，锁定进度持续累积；目标离开雷达锥后，进度逐渐衰减。锁定时间与雷达锥角可在战术地图的机体数据中查看。,A radar lock must be completed before launching a missile. Lock progress accumulates while the target remains inside the forward radar cone and gradually decays after it leaves. Lock time and radar cone angle are shown in the airframe data on the tactical map.,ミサイル発射前にレーダーロックを完了する必要がある。目標が機首前方のレーダーコーン内にいる間はロック進捗が蓄積し、外れると徐々に減衰する。ロック時間とレーダーコーン角は戦術マップの機体データで確認できる。
INFO_WEAPON_RANGE_TITLE,导弹有效射程,Effective Missile Range,ミサイル有効射程
INFO_WEAPON_SWEET_TITLE,有效发射区间,Effective Launch Zone,有効発射区間
INFO_WEAPON_CRANK_TITLE,发射后雷达照射,Post-Launch Radar Illumination,発射後のレーダー照射
INFO_WEAPON_FLARE_TITLE,热诱弹,Flares,フレア
INFO_WEAPON_GUN_TITLE,机炮射击,Gunfire,機関砲射撃
INFO_WEAPON_GUN_BODY,机炮以短点射方式开火，并根据目标运动计算提前量。近距离或大离轴交战中，机炮通常比导弹更可靠。,"Guns fire in short bursts and calculate lead from the target's motion. At short range or during high off-boresight engagements, guns are generally more reliable than missiles.",機関砲は短いバーストで射撃し、目標の運動からリード量を算出する。近距離または大きなオフボアサイト角での交戦では、通常ミサイルより信頼性が高い。
INFO_WEAPON_RELOAD_TITLE,弹药与装填,Ammunition and reloads,弾薬と再装填
INFO_WEAPON_SWAP_TITLE,武器优先级切换,Weapon Priority Switching,武器優先度の切替
INFO_RUN_LOOP_TITLE,作战流程,Operation Flow,作戦進行
INFO_RUN_LOOP_BODY,完成战区任务可获得奖励。攻克 3 个战区后将解锁 BOSS 决战区域，击败 BOSS 即完成本局。战区位置、任务和奖励可在战术地图中查看。,"Complete warzone missions to receive rewards. After securing 3 warzones, the boss engagement area unlocks; defeating the boss completes the run. Warzone locations, missions, and rewards are available on the tactical map.",戦区任務を完了すると報酬を獲得できる。3 つの戦区を攻略すると BOSS 決戦区域が解禁され、BOSS を撃破すると作戦完了となる。戦区の位置、任務、報酬は戦術マップで確認できる。
INFO_RUN_BOUNDARY_TITLE,战区边界与补给,The boundary and resupply,境界と補給
INFO_RUN_TIME_TITLE,时间与敌情强度,Time and Threat Intensity,時間と敵情強度
INFO_RUN_DOCK_TITLE,停靠与奖励结算,Docking and Reward Settlement,停泊と報酬精算
INFO_RUN_DOCK_BODY,战区奖励、机体进化和僚机补充需要在停靠点完成。进入机场或航母停靠区后，将速度降低至 250 km/h 以下并短暂保持，即可完成停靠。,"Warzone rewards, airframe evolution, and wingman replenishment are completed at docking points. Enter an airfield or carrier docking area, reduce speed below 250 km/h, and hold briefly to complete docking.",戦区報酬、機体進化、僚機補充は停泊地点で実行する。飛行場または空母の停泊区域へ入り、速度を 250 km/h 未満まで下げて短時間維持すると停泊が完了する。
INFO_RUN_UPGRADE_TITLE,升级与属性轴,Upgrades and Attribute Axes,アップグレードと属性軸
INFO_RUN_UPGRADE_BODY,击坠敌方单位可累积经验。升级时从 3 个选项中选择 1 个，每项升级同时推进对应属性轴。属性轴点数决定可进化机型，均衡发展与专项强化均可形成有效路线。,"Destroying hostile units grants experience. At each level, select 1 of 3 upgrades; every selection also advances its corresponding attribute axis. Attribute points determine available evolution airframes, and both balanced and specialized development can form viable routes.",敵ユニットを撃破すると経験値を獲得する。レベルアップ時に 3 つの候補から 1 つを選択し、同時に対応する属性軸が進行する。属性点は進化可能な機体を決定し、均衡型と特化型のどちらも有効な進行経路となる。
INFO_RUN_EVOLVE_TITLE,机体进化,Airframe evolution,機体進化
INFO_RUN_EVOLVE_BODY,在停靠点可将当前座机进化为更高阶机型，前提是满足等级和属性轴要求。已获得的特殊武器会随玩家保留，进化不会清除装备。,"At a docking point, the current aircraft can evolve into a higher-tier airframe after meeting its level and attribute requirements. Acquired special weapons remain with the player and are not removed by evolution.",停泊地点では、レベルと属性軸の条件を満たすと現在の機体を上位機へ進化できる。取得済みの特殊武器はプレイヤーに保持され、進化で解除されない。
INFO_INTEL_ACE_TITLE,王牌中队,Ace squadrons,エース中隊
INFO_INTEL_ACE_BODY,战局中后期可能出现成建制的敌方王牌中队。各中队拥有独立代号、涂装和战术编成；全数击破可为本局争取额外时间。王牌同样遵循单次有效命中摧毁规则，但具有更高规避能力。,"Organized enemy ace squadrons may appear during the middle or late stages of a run. Each has a distinct callsign, livery, and tactical composition; destroying the entire squadron grants additional operation time. Aces follow the same single-hit destruction rule but possess stronger evasion capability.",作戦中盤以降、編成された敵エース中隊が出現する場合がある。各中隊は固有の呼称、塗装、戦術編成を持ち、全機撃破すると追加作戦時間を獲得できる。エースにも単一有効命中の撃破規則が適用されるが、回避能力は高い。
INFO_INTEL_BOSS_TITLE,BOSS 目标,Boss Targets,BOSS 目標
INFO_INTEL_BOSS_BODY,BOSS 是唯一不适用单次命中摧毁规则的空中敌人，拥有独立生命值、阶段、演出和战术机制。击败 BOSS 即完成本局。,"Bosses are the only airborne enemies exempt from the single-hit destruction rule. They have dedicated health, phases, presentation, and tactical mechanics. Defeating the boss completes the run.",BOSS は単一命中撃破規則が適用されない唯一の空中敵で、固有の耐久値、フェーズ、演出、戦術機構を持つ。BOSS を撃破すると作戦完了となる。
INFO_INTEL_SENTINEL_TITLE,Sentinel 指挥机,Sentinel Command Aircraft,Sentinel 指揮機
CODEX_TITLE,[ 敌人图鉴 ],[ ENEMY CODEX ],[ 敵機名鑑 ]
CODEX_SUBTITLE,识别目标，评估威胁，记录交战。,"Identify targets, assess threats, and record engagements.",目標を識別し、脅威を評価し、交戦を記録する。
CODEX_PROGRESS_FMT,收录 %d / %d,%d / %d catalogued,収録 %d / %d
CODEX_LOCKED,档案未解锁。击败该目标后开放资料。,File locked. Defeat this target to unlock its data.,ファイル未解禁。この目標を撃破すると情報が開示される。
CODEX_NEVER_MET,尚无接触记录,No contact records,接触記録なし
CODEX_MET_FMT,已接触 %d 次，尚未确认击破。,Contacted %d times; no confirmed kill.,接触 %d 回、撃破未確認。
CODEX_SHOTDOWN_FMT,累计击坠 %d,%d shot down,累計撃墜 %d
CODEX_DESTROYED_FMT,累计摧毁 %d,%d destroyed,累計破壊 %d
CODEX_DEFEATED_FMT,累计击破 %d,Confirmed defeats: %d,撃破確認 %d
CODEX_ENCOUNTERS_FMT,接触记录 %d,Contact records: %d,接触記録 %d
CODEX_FIRST_FMT,首次击破 %s,First defeat %s,初撃破 %s
CODEX_ORION_UNIT_FMT,下一架机体：%s,Next airframe: %s,次の機体：%s
CODEX_SECTION_AIR,── 空中作战单位 ──,── AIR UNITS ──,── 空中作戦ユニット ──
CODEX_SECTION_ADDS,── 支援与特种航空单位 ──,── SUPPORT & SPECIAL AVIATION ──,── 支援・特殊航空ユニット ──
CODEX_SECTION_GROUND,── 地面防空单位 ──,── GROUND AIR DEFENSE ──,── 地上防空ユニット ──
CODEX_SECTION_ACE,── 王牌中队 ──,── ACE SQUADRONS ──,── エース中隊 ──
CODEX_SECTION_BOSS,── BOSS 目标 ──,── BOSS TARGETS ──,── BOSS 目標 ──
CODEX_UAV_NAME,MQ-109,MQ-109,MQ-109
CODEX_UAV_DESC,轻型机炮无人机。通常以编队数量形成近距火力压力，机体防护较弱，命中后即被摧毁。,"Light gun drone. It typically uses formation strength to create short-range fire pressure. Its protection is limited, and one effective hit destroys it.",軽量機関砲ドローン。編隊数によって近距離火力圧力を形成する。防護は限定的で、有効命中 1 回で撃破される。
CODEX_UCAV_NAME,MQ-110,MQ-110,MQ-110
CODEX_UCAV_DESC,导弹攻击无人机。MQ-109 的挂弹衍生型，主要在中远距离实施导弹攻击。,"Missile attack drone. A missile-carrying derivative of the MQ-109, primarily used for medium- and long-range missile attacks.",ミサイル攻撃ドローン。MQ-109 のミサイル搭載派生型で、主に中・長距離からミサイル攻撃を行う。
CODEX_F4E_NAME,F-4E 鬼怪,F-4E Phantom,F-4E ファントム
CODEX_F4E_DESC,早期有人驾驶截击机。仅配备导弹，直线速度较高，持续盘旋能力有限。,"Early crewed interceptor. Armed only with missiles, it has high straight-line speed but limited sustained turning capability.",初期型有人迎撃機。ミサイルのみを装備し、直線速度は高いが持続旋回能力は限定的。
CODEX_F86_NAME,F-86 佩刀,F-86 Sabre,F-86 セイバー
CODEX_F86_DESC,近距格斗战斗机。主动接近并保持缠斗，同时使用火箭弹补充火力。,Short-range dogfighter. It actively closes and sustains a turning engagement while supplementing its firepower with rockets.,近距離格闘戦闘機。積極的に接近して旋回戦を維持し、ロケット弾で火力を補う。
CODEX_A7_NAME,A-7 海盗二式,A-7 Corsair II,A-7 コルセアII
CODEX_A7_DESC,亚音速攻击机。主要依靠火箭弹和编队数量实施压制，速度与机动能力有限。,"Subsonic attack aircraft. It relies on rockets and formation strength for suppression, with limited speed and maneuverability.",亜音速攻撃機。ロケット弾と編隊数で制圧し、速度と機動力は限定的。
CODEX_MIG23_NAME,MiG-23 鞭挞者,MiG-23 Flogger,MiG-23 フロッガー
CODEX_MIG23_DESC,多用途编队战斗机。同时使用导弹与机炮，具备稳定的近距机动能力。,Multirole formation fighter. It uses both missiles and guns and maintains reliable short-range maneuverability.,多用途編隊戦闘機。ミサイルと機関砲を併用し、安定した近距離機動能力を持つ。
CODEX_INTERCEPTOR_NAME,J-7 截击机,J-7 Interceptor,J-7 迎撃機
CODEX_INTERCEPTOR_DESC,轻型高速截击机。完成高速突击后迅速脱离，通常不进入持续缠斗。,Light high-speed interceptor. It disengages quickly after a high-speed attack and generally avoids sustained dogfights.,軽量高速迎撃機。高速攻撃後は速やかに離脱し、通常は持続的な格闘戦を避ける。
CODEX_Q5_NAME,Q-5 强击机,Q-5 Fantan,Q-5 ファンタン
CODEX_Q5_DESC,超音速攻击机。以较高速度投送火箭弹，进入与脱离速度均高于 A-7。,"Supersonic attack aircraft. It delivers rockets at relatively high speed, entering and exiting faster than the A-7.",超音速攻撃機。比較的高速でロケット弾を投射し、A-7 より高速で戦域へ進入・離脱する。
CODEX_F100_NAME,F-100 超佩刀,F-100 Super Sabre,F-100 スーパーセイバー
CODEX_F100_DESC,高速一击脱离战斗机。通常以编队实施连续突击，避免长时间近距交战。,High-speed hit-and-run fighter. It usually attacks in organized waves and avoids prolonged short-range engagements.,高速一撃離脱戦闘機。通常は編隊で連続攻撃を行い、長時間の近距離交戦を避ける。
CODEX_F4_NAME,F-4 鬼怪,F-4 Phantom,F-4 ファントム
CODEX_F4_DESC,重型导弹平台。主要依靠中距导弹实施远程压制，近距持续机动能力有限。,Heavy missile platform. It relies on medium-range missiles for long-range suppression and has limited sustained maneuverability at short range.,重ミサイルプラットフォーム。中距離ミサイルによる遠距離制圧を主とし、近距離での持続機動能力は限定的。
CODEX_MIG_NAME,MiG-29 支点,MiG-29 Fulcrum,MiG-29 ファルクラム
CODEX_MIG_DESC,多用途制空战斗机。导弹、机炮与编队战术较为完整，能够适应多种交战距离。,"Multirole air-superiority fighter. Its missiles, guns, and formation tactics allow it to operate across multiple engagement ranges.",多用途制空戦闘機。ミサイル、機関砲、編隊戦術が揃っており、複数の交戦距離に対応できる。
CODEX_F104_NAME,F-104 星式战斗机,F-104 Starfighter,F-104 スターファイター
CODEX_F104_DESC,高速截击机。直线速度极高，持续转弯能力有限。,"High-speed interceptor. Its straight-line speed is extremely high, but sustained turning capability is limited.",高速迎撃機。直線速度は極めて高いが、持続旋回能力は限定的。
CODEX_SU27_NAME,Su-27 侧卫,Su-27 Flanker,Su-27 フランカー
CODEX_SU27_DESC,高机动制空战斗机。可使用眼镜蛇机动快速减速，迫使尾追目标发生前冲。,Highly maneuverable air-superiority fighter. It can use a Cobra maneuver to decelerate rapidly and force a pursuing target to overshoot.,高機動制空戦闘機。コブラ機動で急減速し、追尾目標をオーバーシュートさせることができる。
CODEX_SU35_NAME,Su-35 超级侧卫,Su-35 Super Flanker,Su-35 スーパーフランカー
