keys,zh,en,ja
EVO_STAT_G,持续过载,Sustained G,持続G
EVO_STAT_ROLL,滚转速率,Roll rate,ロール率
EVO_STAT_RADAR,雷达范围,Radar range,レーダー範囲
EVO_STAT_LOCK,锁定时间,Lock time,ロック時間
EVO_STAT_MISSILE,导弹挂载,Missile load,ミサイル搭載
LEVEL_UP_TOAST_FMT,LV %d — 进化解锁进度已累计,LV %d — evolution unlock progress,LV %d — 進化解放が進行
EVOLUTION_SUBTITLE_FMT,王牌 %s — 选择进化路线（僚机将跟随）,Ace %s — choose an evolution (wingmen follow),エース %s — 進化先を選択（僚機は追従）
EVOLUTION_SKIP,暂不进化,Not now,今回は見送る
EVOLUTION_LOCKED_FMT,需要 LV %d,Requires LV %d,LV %d が必要
EVOLUTION_DONE_FMT,全队进化 → %s,Squad evolved → %s,編隊が進化 → %s
EVOLUTION_CAT_AIR,制空,Air superiority,制空
EVOLUTION_CAT_EW,电战,Electronic warfare,電子戦
EVOLUTION_CAT_RANGE,远程,Long range,長距離
EVOLUTION_CAT_ATTACK,攻击,Attack,攻撃
EVOLUTION_CAT_OMNI,全能,Omni-role,万能
AIRCRAFT_A10_DISPLAY,A-10 疣猪,A-10 Warthog,A-10 ウォートホッグ
AIRCRAFT_F15_DISPLAY,F-15 鹰,F-15 Eagle,F-15 イーグル
AIRCRAFT_F15_CARDDESC,重型双发制空基底。综合全面、上手友好，进化路线最多的起手之选。,"Heavy twin-engine air-superiority base. Well-rounded, beginner-friendly, with the most evolution routes.",重量級双発制空戦闘機。バランス型で扱いやすく、進化ルートが最も多い入門機。
AIRCRAFT_F22_DISPLAY,F-22 猛禽,F-22 Raptor,F-22 ラプター
AIRCRAFT_F35_DISPLAY,F-35 闪电II,F-35 Lightning II,F-35 ライトニングII
AIRCRAFT_MIG31_DISPLAY,MiG-31 猎狐犬,MiG-31 Foxhound,MiG-31 フォックスハウンド
AIRCRAFT_SU34_DISPLAY,Su-34 鸭嘴兽,Su-34 Fullback,Su-34 フルバック
AIRCRAFT_X09_DISPLAY,X-09 雷霆鸮,X-09 Thunder Owl,X-09 サンダーアウル
AIRCRAFT_X13_DISPLAY,X-13 苍隼,X-13 Skyfalcon,X-13 スカイファルコン
AIRCRAFT_X21_DISPLAY,X-21 长缨,X-21 Longreach,X-21 ロングリーチ
AIRCRAFT_X44_DISPLAY,X-44 铁砧,X-44 Anvil,X-44 アンヴィル
AIRCRAFT_F16_DISPLAY,F-16C Block 50,F-16C Block 50,F-16C Block 50
AIRCRAFT_F16_CARDDESC,多用途战斗机。携带热诱弹可 100% 规避来袭导弹，攻守兼备的入门之选。,Multirole fighter. Flares grant 100% evasion on incoming missiles. A balanced starter pick.,マルチロール戦闘機。フレアで来襲ミサイルを100%回避可能、攻守バランスの入門機。
AIRCRAFT_F14_DISPLAY,F-14A Ghost,F-14A Ghost,F-14A Ghost
AIRCRAFT_F14_CARDDESC,"「Anytime, baby!」舰载重型截击机。与 1 架僚机组成双机编队入场，但单机性能弱于 F-16：导弹/热诱弹/机炮均缩水，机动性较差，需依赖双机配合。","""Anytime, baby!"" Carrier-based heavy interceptor. Deploys as a two-ship formation with 1 wingman but underperforms the F-16 solo: fewer missiles/flares, weaker gun, lower agility — two-ship coordination is essential.",「いつでもどうぞ！」艦載重戦闘機。僚機1機との2機編隊で出撃するが、単機性能は F-16 に劣る：ミサイル・フレア・ガンいずれも減量、機動性も低め、2機連携が鍵。
TAG_HEAT_FLARE,热诱弹,Flares,フレア
TAG_BALANCED_MANEUVER,均衡机动,Balanced,均衡機動
TAG_SARH_MISSILE,SARH 导弹,SARH Missile,SARH ミサイル
TAG_SQUAD_LEADER,小队主控,Squad Leader,小隊長
TAG_HEAVY_INTERCEPT,重型截击,Heavy Interceptor,重迎撃機
TAG_LOCKED,未解锁,Locked,未解放
TAG_PLAIN,平原,Plains,平原
TAG_COAST,海岸,Coast,海岸
TAG_HILLS,丘陵,Hills,丘陵
TAG_DESERT,沙漠,Desert,砂漠
TAG_RAILWAY,铁路,Railway,鉄道
TAG_OCEAN,海洋,Ocean,海洋
TAG_ISLANDS,群岛,Islands,島嶼
TAG_PREVIEW,预览,Preview,プレビュー
TAG_TBA,未解锁,Locked,未解放
MAP_DEFAULT_NAME,海岸线,Coastal,海岸線
MAP_DESERT_RAILWAY_NAME,赤土铁路,Red Dune Railway,赤土鉄道
MAP_DESERT_RAILWAY_DESC,空地图预览：沙漠铁路、矿区、盐碱地与工业节点。,"Empty-map preview: desert railway, mines, salt flats, and industrial anchors.",空マッププレビュー：砂漠鉄道・鉱区・塩原・工業拠点。
MAP_OCEAN_ISLANDS_NAME,铁底群岛,Ironbottom Islands,鉄底諸島
MAP_OCEAN_ISLANDS_DESC,空地图预览：开放海域、主岛、外海锚点岛与港区。,"Empty-map preview: open sea, a main island, offshore anchors, and harbors.",空マッププレビュー：外洋・主島・沖合の島・港湾。
MAP_DEFAULT_DESC,默认作战区域。多样的海岸与内陆地形，适合熟悉机型与战术。,Default combat zone. Diverse coastal and inland terrain for learning aircraft and tactics.,デフォルト作戦区域。多彩な海岸・内陸地形、機体と戦術に慣れるのに最適。
AIRCRAFT_SELECT_TITLE,[ 选择机型 ],[ Select Aircraft ],[ 機体選択 ]
AIRCRAFT_SELECT_SUBTITLE,生存模式  //  SURVIVAL MODE,SURVIVAL MODE,サバイバル  //  SURVIVAL MODE
AIRCRAFT_SELECT_HINT_ESC,ESC 返回地图选择,ESC to return to map select,ESC でマップ選択へ
AIRCRAFT_SELECT_LAUNCH_BUTTON,出  击,L A U N C H,出   撃
AIRCRAFT_STATS_FMT,HP %d  |  速度 %d km/h  |  G %.0f  |  导弹 %d,HP %d  |  Speed %d km/h  |  G %.0f  |  Missiles %d,HP %d  |  速度 %d km/h  |  G %.0f  |  ミサイル %d
TACTICAL_MAP_TITLE,[ 战术地图 ],[ TACTICAL MAP ],[ 戦術マップ ]
TACTICAL_MAP_SUBTITLE,海岸线 // 30 × 30 km,COASTLINE // 30 × 30 km,海岸線 // 30 × 30 km
TACTICAL_MAP_HINT,TAB / ESC 关闭,TAB / ESC to close,TAB / ESC で閉じる
ZONE_A_NAME,未来港,Future Harbor,未来港
ZONE_B_NAME,湾北区,North Bay,湾北エリア
ZONE_C_NAME,海滨公园,Seaside Park,海浜公園
ZONE_D_NAME,君津山区,Kimitsu Hills,君津丘陵
ZONE_E_NAME,中央海域,Central Waters,中央海域
ZONE_BOSS_NAME,BOSS 决战地点,BOSS Showdown,BOSS 決戦地
ZONE_STATE_AVAILABLE,可选,Available,選択可能
ZONE_STATE_SELECTED,已选（前往中）,Selected (en route),選択中（移動中）
ZONE_STATE_CLEARED,已攻克,Cleared,攻略済
ZONE_STATE_LOCKED,锁定,Locked,ロック中
ZONE_INFO_STATE,状态,Status,状態
ZONE_INFO_REWARD,奖励提示,Reward Preview,報酬プレビュー
ZONE_INFO_MISSION,任务,Mission,ミッション
ZONE_REWARD_PLACEHOLDER,※ 随机进化技能（P3 未实装）,※ Random evolution skill (P3 pending),※ ランダム進化スキル（P3 未実装）
ZONE_MISSION_PLACEHOLDER,※ 清剿战区内地面单位（SAM/AA）,※ Clear ground units inside the zone (SAM/AA),※ エリア内の地上目標を殲滅 (SAM/AA)
ZONE_CLICK_TO_SELECT,>> 点击选择 <<,>> CLICK TO SELECT <<,>> クリックして選択 <<
TACTICAL_MAP_INFO_TITLE,战区简报,ZONE BRIEFING,エリア概況
TACTICAL_MAP_INFO_BODY,把鼠标悬停在战区上查看奖励和任务信息。\n前 3 个战区攻克后，BOSS 决战点解锁。,Hover a zone to see rewards and mission details.\nBoss unlocks after 3 zones are cleared.,エリアにマウスをかざすと報酬とミッションが表示されます。\n3エリア攻略後にBOSS決戦が解放されます。
TACTICAL_MAP_UPGRADES_TITLE,已激活技能,ACTIVE UPGRADES,習得スキル
TACTICAL_MAP_UPGRADES_HINT,详情,DETAILS,詳細
TACTICAL_MAP_UPGRADES_HOVER_HINT,鼠标悬停技能查看详情,Hover a skill to see details,スキルにカーソルを合わせると詳細表示
TACTICAL_MAP_UPGRADES_EMPTY,暂无已激活技能。升级或攻克战区以获得技能。,No upgrades yet. Level up or clear zones to acquire skills.,習得スキルなし。レベルアップやエリア攻略で習得
ZONE_HINT_NEW_OPENED,⚡ 新战区已开放 — 按 [Tab] 打开战术地图选择目标,⚡ NEW ZONE OPEN — Press [Tab] to open the tactical map,⚡ 新エリア開放 — [Tab] で戦術マップを開いて選択
BOSS_ZONE_READY,⚠ 战区取消 — 前往中央迎击 BOSS,⚠ Warzones cancelled — head to center for BOSS,⚠ エリア中止 — 中央へ向かいBOSS迎撃
ZONE_REWARD_TAG,战区奖励,ZONE REWARD,戦域報酬
ZONE_REWARD_HINT_MISSILE,※ 这是一个强化导弹性能的技能,※ A missile performance upgrade,※ ミサイル性能を強化するスキル
ZONE_REWARD_HINT_GUN,※ 这是一个强化机炮性能的技能,※ A gun performance upgrade,※ ガン性能を強化するスキル
ZONE_REWARD_HINT_FLARE,※ 这是一个强化电子对抗/热诱弹的技能,※ An ECM / flare upgrade,※ ECM / フレア強化スキル
ZONE_REWARD_HINT_SURVIVAL,※ 这是一个强化生存能力的技能,※ A survivability upgrade,※ 生存力強化スキル
ZONE_REWARD_HINT_UNKNOWN,※ 未知奖励,※ Unknown reward,※ 不明な報酬
ZONE_REWARD_BOMBER_XP_FMT,特殊经验 +%d,SPECIAL XP +%d,特別XP +%d
ZONE_REWARD_BOMBER_XP_DESC,护送成功后直接获得；替代普通战区奖励且不与之叠加。,Granted directly on escort success; replaces the normal zone reward.,護衛成功時に直接獲得。通常の戦域報酬とは重複せず置き換わる。
ZONE_REWARD_ALREADY_GRANTED,※ 奖励已发放,※ Reward already granted,※ 報酬獲得済
ZONE_MISSION_STARTED_FMT,⚔ 战区 %s 任务开始 — 清剿地面单位,⚔ ZONE %s — ENGAGE GROUND UNITS,⚔ エリア %s 開戦 — 地上目標を殲滅
ZONE_MISSION_STARTED_AIR_FMT,⚔ 战区 %s 任务开始 — 歼灭敌方中队,⚔ ZONE %s — DESTROY ENEMY SQUADRON,⚔ エリア %s 開戦 — 敵中隊を撃墜
ZONE_MISSION_STARTED_SQUADRON_FMT,⚔ 战区 %s 任务开始 — 击败敌方中队,⚔ ZONE %s — DEFEAT ENEMY SQUADRON,⚔ エリア %s 開戦 — 敵中隊を撃破
ZONE_MISSION_STARTED_NAVAL_FMT,⚔ 战区 %s 任务开始 — 击毁舰队旗舰,⚔ ZONE %s — SINK FLEET FLAGSHIP,⚔ エリア %s 開戦 — 艦隊旗艦を撃沈
ZONE_MISSION_STARTED_BOMBER_ESCORT_FMT,⚔ 可选战区任务 %s — 护送轰炸机完成投弹（150秒）,⚔ OPTIONAL ZONE MISSION %s — ESCORT BOMBERS TO TARGET (150 SEC),⚔ 任意戦域ミッション %s — 爆撃隊を目標まで護衛（150秒）
ZONE_OPTIONAL_MISSION_TAG,可选战区任务,OPTIONAL ZONE MISSION,任意戦域ミッション
ZONE_OPTIONAL_MISSION_TAG_SHORT,可选任务,OPTIONAL,任意任務
ZONE_OPTIONAL_BOMBER_ESCORT_NAME,轰炸机护送,BOMBER ESCORT,爆撃隊護衛
ZONE_CLEARED_FMT,✓ 战区 %s 已攻克,✓ ZONE %s CLEARED,✓ エリア %s 攻略完了
ZONE_MISSION_FAILED_FMT,✕ 战区 %s 任务失败,✕ ZONE %s MISSION FAILED,✕ エリア %s 作戦失敗
ZONE_OPTIONAL_MISSION_FAILED_FMT,✕ 可选战区任务 %s 失败,✕ OPTIONAL ZONE MISSION %s FAILED,✕ 任意戦域ミッション %s 失敗
ZONE_CLEARED_WITH_REWARD_FMT,✓ 战区 %s 已攻克 — 获得奖励：%s,✓ ZONE %s CLEARED — REWARD: %s,✓ エリア %s 攻略完了 — 報酬: %s
ZONE_CLEARED_BOMBER_XP_FMT,✓ 可选战区任务 %s 护送成功 — 特殊经验 +%d,✓ OPTIONAL ZONE MISSION %s SUCCESS — SPECIAL XP +%d,✓ 任意戦域ミッション %s 護衛成功 — 特別XP +%d
ZONE_REFRESHED_AFTER_CLEAR,⚡ 其他战区敌情升级 — 敌人已换防,⚡ OTHER ZONES REINFORCED — Enemies rotated,⚡ 他エリア敵勢力強化 — 敵部隊交代
ZONE_HINT_BOSS_UNLOCKED,★ BOSS 区域已出现 — 打开战术面板查看位置,★ BOSS ZONE DETECTED — Open Tactical Map to confirm,★ BOSS 区域出現 — タクティカルマップで確認せよ
ZONE_HINT_BOSS_ARRIVAL,⚔ BOSS 进入战场,⚔ BOSS has entered the battlefield,⚔ BOSS 戦場進入
ADBS_TUTORIAL_BOMBERS,⚠ 雷达捕获：2 架敌方轰炸机正前方！击落获取首笔奖励,⚠ CONTACT: 2 enemy bombers dead ahead — shoot them down for the first kill,⚠ レーダー捕捉：前方に敵爆撃機2機 — 撃墜で初報酬
ADBS_CITY_HELIS_FMT,⚠ 城区上空：敌方直升机编队向 %s 方向逃离——全歼可延长作战时间,⚠ CITY ALERT: Enemy heli flight fleeing %s — wipe them out to extend mission time,⚠ 都市上空：敵ヘリ編隊が %s 方向へ逃走——全滅で作戦時間延長
ADBS_CITY_HELIS_CLEARED_FMT,运输队全歼——作战时间 +%d 秒,Transport flight destroyed — mission time +%ds,輸送隊全滅——作戦時間 +%d秒
ZONE_INFO_DIFFICULTY,难度,Difficulty,難易度
ZONE_MISSION_GROUND,※ 清剿战区内的地面单位（SAM / AA）,※ Eliminate ground installations in the zone (SAM / AA),※ エリア内の地上目標を殲滅 (SAM / AA)
ZONE_MISSION_AIR,※ 歼灭盘旋在战区上空的敌方中队,※ Destroy the enemy squadron patrolling the zone,※ 上空を警戒する敵飛行隊を撃墜
ZONE_MISSION_SQUADRON,※ 击败锁定战区的敌方中队,※ Defeat the enemy squadron holding the zone,※ エリアを制圧中の敵中隊を撃破
ZONE_MISSION_NAVAL,※ 击毁海上舰队旗舰,※ Sink the enemy fleet flagship,※ 敵艦隊旗艦を撃沈せよ
ZONE_MISSION_BOMBER_ESCORT,※ 护送轰炸机沿标定航线摧毁战略目标,※ Escort the bombers along the marked route and destroy the strategic target,※ 指定航路で爆撃隊を護衛し戦略目標を破壊せよ
ZONE_MISSION_BOSS,※ 击溃来袭的 BOSS 部队,※ Destroy the incoming BOSS force,※ 襲来する BOSS 部隊を撃破せよ
ZONE_MISSION_AIRFIELD,※ 解放机场：摧毁驻守的地面防空（SAM / AA）,※ Liberate the airfield: destroy the ground air-defenses (SAM / AA),※ 飛行場を解放せよ：地上防空(SAM / AA)を破壊
ZONE_BOMBER_STATUS_TITLE,轰炸任务状态,BOMBER MISSION STATUS,爆撃任務ステータス
ZONE_BOMBER_TARGET_HP,目标 HP,TARGET HP,目標 HP
ZONE_BOMBER_TIME_LEFT,剩余时间,TIME LEFT,残り時間
ZONE_BOMBER_BOMBERS,轰炸机,BOMBERS,爆撃機
ZONE_BOMBER_ESCORTS,护航机,ESCORTS,護衛機
ZONE_BOMBER_PHASE,航段,LEG,航程
ZONE_BOMBER_PHASE_STANDBY,等待入场,STANDBY,進入待機
ZONE_BOMBER_PHASE_INGRESS,航线进入,INGRESS,進入中
ZONE_BOMBER_PHASE_LINE_UP,对正目标,LINE UP,目標整列
ZONE_BOMBER_PHASE_RELEASE,投弹,BOMB RELEASE,投弾
ZONE_BOMBER_PHASE_EGRESS,撤离,EGRESS,離脱
ZONE_BOMBER_PHASE_LOST,编队失联,FLIGHT LOST,編隊喪失
BOMBER_TARGET_WORLD_LABEL,轰炸目标,BOMBING TARGET,爆撃目標
BOMBER_TARGET_WORLD_HINT,仅轰炸机攻击有效,BOMBER ATTACK ONLY,爆撃機攻撃のみ有効
ZONE_REWARD_AIRFIELD,机场开放补给（回血 / 进化 / 僚机）,Airfield opens for resupply (repair / evolution / wingman),飛行場が補給開放（回復 / 進化 / 僚機）
ZONE_AIRFIELD_LIBERATED_FMT,✓ %s 已解放 — 机场开放补给,✓ %s LIBERATED — airfield open for resupply,✓ %s 解放完了 — 飛行場が補給開放
PLAYER_OFFSCREEN_HINT,切回主视角,Recenter on player,主視点に戻る
TACTICAL_TIP_PREFIX,// 战场简报,// INTEL BRIEF,// 戦場情報
TACTICAL_TIP_BOUNDARY,靠近战区边界可补给恢复生命值，但会加速时间流逝——敌人会随之变强。,Approach the zone boundary to resupply and heal — but time speeds up and enemies grow stronger.,戦区境界に接近すると補給で HP を回復できるが、時間が加速し敵も強化される。
TACTICAL_TIP_DIFFICULTY,敌人的实力会随时间推移逐渐增强。不要拖延。,Enemies grow stronger over time. Do not stall.,時間経過で敵はどんどん強くなる。長引かせるな。
TACTICAL_TIP_WEAPON_SWAP,按 [T] 切换导弹/机炮优先；导弹耗尽时会自动切换至机炮模式。,Press [T] to toggle missile/gun priority. Runs out of missiles? Auto-switches to guns.,[T] でミサイル/ガン優先切替。ミサイルが尽きると自動でガンモードへ。
TACTICAL_TIP_FLARE,受导弹威胁时战机会自动释放热诱弹——命中瞬间内不会被击中。,Your aircraft auto-releases flares against incoming missiles — hits are nullified in that window.,来襲ミサイルに対して機体が自動でフレアを放出し、命中を無効化する。
TACTICAL_TIP_ALT_HIGH,高空空气稀薄阻力小，顶速更高、雷达更远，且更难被低空雷达锁定。,High altitude — thin air means higher top speed and longer radar range; harder for low-altitude radar to lock you.,高高度では空気が薄く最高速度・レーダー距離ともに伸び、低空レーダーにも捕捉されにくい。
TACTICAL_TIP_ALT_LOW,低空动压大顶速较低，但难被远距雷达锁定；从高空俯冲下来可短暂保留速度。,Low altitude has lower top speed (denser air) but evades long-range radar; diving from high altitude briefly preserves speed.,低空は空気が濃く最高速度は低下するが長距離レーダーから逃れやすい。高高度からの降下で速度を一時的に維持可能。
TACTICAL_TIP_ALT_CLOUDS,云层中敌机雷达会失效——但要小心近距对头遭遇，那足以致命。,"Clouds blind enemy radar — but beware head-on encounters inside them, they can be fatal.",雲中は敵レーダーが無効化される——ただし接近戦や正面遭遇は致命的になりうる。
TACTICAL_TIP_SENTINEL,Sentinel 哨兵指挥机范围内的 MQ-109 会被增幅，甚至会对玩家自爆。,MQ-109s within a Sentinel commander's aura are empowered and may kamikaze the player.,Sentinel 指揮機のオーラ内の MQ-109 は強化され、自爆攻撃を仕掛けてくる。
TACTICAL_TIP_STAMINA,持续高 G 机动会消耗飞行员耐力。耐力耗尽后可用 G 力大幅下降，留点时间给它恢复。,"Sustained high-G maneuvers drain pilot stamina. Once exhausted, max G drops sharply — give it time to recover.",高G機動の継続はパイロットの耐久を削る。尽きると使用可能Gが大幅低下、回復の時間を確保せよ。
TACTICAL_TIP_TURN_RADIUS,转弯半径与速度的平方成正比，与最大 G 成反比——想咬尾时，减速比硬拉更划算。,Turn radius scales with speed squared and inversely with max G — slowing down turns tighter than brute-forcing G.,旋回半径は速度の二乗に比例し最大Gに反比例する——引き撃ちは減速の方が硬引きより有利。
TACTICAL_TIP_CORNER_SPEED,"每架飞机都有""最佳角速度""速度，在该速度下转弯率最高；过快或过慢都会变钝。",Each aircraft has a corner speed where turn rate peaks — going faster or slower both make you sluggish.,各機体には旋回率が最大になる「コーナー速度」があり、速すぎても遅すぎても鈍る。
TACTICAL_TIP_MISSILE_RANGE,导弹射程随高度和接近率变化：高空迎头发射最远，低空尾追射程最短。,Missile range depends on altitude and closure: high-altitude head-on shots fly farthest; low tail-chase shots fall short.,ミサイル射程は高度と接近率に依存：高空ヘッドオンが最長、低空の追尾は最短。
TACTICAL_TIP_MISSILE_SWEET_SPOT,导弹不是越远发射越好：最大射程边缘能量不足常被对方规避，最佳杀伤区在射程中段。,Max range ≠ best range — missiles at the edge run out of energy and get defeated. Fire in the middle of the envelope to score hits.,最大射程で撃つと終端でエネルギー切れし回避されやすい。実際の必殺ゾーンは射程の中程。
TACTICAL_TIP_CRANK,发射导弹后飞机会减速并持续把机头指向目标——这是在用雷达为导弹提供照射；一旦脱离照射，导弹就会失去制导。,After launch your jet decelerates and keeps its nose on target to keep the missile illuminated by radar. Break lock and the missile goes blind.,発射後、機体は減速し機首を目標に向け続けレーダー照射を維持する。照射が切れるとミサイルは迷子になる。
TACTICAL_TIP_RELOAD,导弹、机炮、热诱弹打光后都会自动进入冷却并重新装填；HUD 会显示装填进度条——这段时间要靠另一种武器挺过去。,"Missiles, guns, and flares all auto-reload after running dry — watch the HUD progress bar. You'll have to make do with what's left during the cooldown.",ミサイル・ガン・フレアはいずれも尽きると自動でクールダウンして再装填され、HUD にゲージが出る。その間は残った武器でしのぐこと。
TACTICAL_CONTROLS_TITLE,[ 操作 ],[ CONTROLS ],[ 操作 ]
TACTICAL_CONTROLS_LMB,[color=#ffe08a][左键][/color]  指定目标,[color=#ffe08a][LMB][/color]  Set target,[color=#ffe08a][左クリック][/color]  目標指定
TACTICAL_CONTROLS_RMB,[color=#ffe08a][右键][/color]  解除任务,[color=#ffe08a][RMB][/color]  Clear order,[color=#ffe08a][右クリック][/color]  任務解除
TACTICAL_CONTROLS_MMB,[color=#ffe08a][WASD / 中键拖动][/color]  自由平移相机,[color=#ffe08a][WASD / MMB drag][/color]  Pan camera freely,[color=#ffe08a][WASD / 中ドラッグ][/color]  カメラ自由移動
TACTICAL_CONTROLS_WHEEL,[color=#ffe08a][滚轮][/color]  缩放,[color=#ffe08a][Wheel][/color]  Zoom,[color=#ffe08a][ホイール][/color]  ズーム
TACTICAL_CONTROLS_SPACE,[color=#ffe08a][空格][/color]  重新锁定跟随玩家,[color=#ffe08a][Space][/color]  Re-lock follow on player,[color=#ffe08a][スペース][/color]  プレイヤー追尾に復帰
TACTICAL_CONTROLS_TAB,[color=#ffe08a][Tab][/color]  战术地图,[color=#ffe08a][Tab][/color]  Tactical map,[color=#ffe08a][Tab][/color]  戦術マップ
TACTICAL_CONTROLS_ESC,[color=#ffe08a][ESC][/color]  退出当前界面,[color=#ffe08a][ESC][/color]  Exit current view,[color=#ffe08a][ESC][/color]  現在の画面を閉じる
TUTORIAL_HEADER,[ 基础操作 ],[ Basics ],[ 基本操作 ]
TUTORIAL_RULE_AUTOFLY,• 飞机会自动向前飞行，不会停下,• Your aircraft flies forward on its own — it never stops,• 機体は自動で前進し続けます（停止しません）
TUTORIAL_RULE_CLICKMOVE,• 点击地图任意位置，飞机会转向并飞往该标记点,• Click anywhere on the map — your aircraft turns and flies toward the marker,• マップをクリックすると、機体はその地点に向かって旋回・飛行します
TUTORIAL_CLICK_ATTACK,[color=#ffe08a][左键点击敌机][/color]  下达攻击指令,[color=#ffe08a][Left-click enemy][/color]  Issue attack order,[color=#ffe08a][左クリック][/color]  敵機に攻撃指示
TUTORIAL_AUTO_FIRE,[color=#ffe08a][雷达锁定完成][/color]  自动发射导弹,[color=#ffe08a][Radar lock complete][/color]  Missile auto-fires,[color=#ffe08a][ロックオン完了][/color]  ミサイル自動発射
TUTORIAL_AFTERBURNER,[color=#ffe08a][E 加力模式][/color]  全队极速脱离并闪避火力，但期间无法攻击；再按 E 提前关闭,[color=#ffe08a][E Afterburner][/color]  Squad-wide escape burst that evades fire but disables attacks; press E again to stop,[color=#ffe08a][E アフターバーナー][/color]  全隊で高速離脱し攻撃を回避（使用中は攻撃不可）；Eでもう一度停止
TUTORIAL_ASSAULT,[color=#ffe08a][双击敌机][/color]  突击模式：强制机炮贴身追击，直到目标被消灭,[color=#ffe08a][Double-click enemy][/color]  Assault mode: force a close-range gun attack until the target is destroyed,[color=#ffe08a][敵機をダブルクリック][/color]  突撃モード：目標撃破まで機銃で接近追撃
TUTORIAL_CAMERA,[color=#ffe08a][WASD / 中键拖动][/color]  自由平移（默认跟随玩家，[color=#ffe08a]空格[/color]重新锁定）,"[color=#ffe08a][WASD / MMB drag][/color]  Free-pan (follows you by default, [color=#ffe08a]Space[/color] to re-lock)",[color=#ffe08a][WASD / 中ドラッグ][/color]  自由移動（既定は追尾、[color=#ffe08a]スペース[/color]で再ロック）
TUTORIAL_ZOOM,[color=#ffe08a][滚轮][/color]  缩放视野,[color=#ffe08a][Wheel][/color]  Zoom view,[color=#ffe08a][ホイール][/color]  ズーム
TUTORIAL_WORLD_CLICK,点击攻击,CLICK TO ATTACK,クリックで攻撃
TUTORIAL_WINGMAN_HEADER,[ 僚机已加入 ],[ Wingman Joined ],[ 僚機が合流 ]
